iter	MultiClass
439	0.09853345897
440	0.09838803931
441	0.09821166514
442	0.09805642829
443	0.09792529572
444	0.09783661488
445	0.09766699108
446	0.09750419418
447	0.09734558112
448	0.09720871199
449	0.09705710847
450	0.09696090899
451	0.09688725137
452	0.0966403273
453	0.09650650459
454	0.09639348196
455	0.09631187394
456	0.09616202654
457	0.09600585618
458	0.09587196639
459	0.09574923019
460	0.09539761566
461	0.0952976431
462	0.09520589161
463	0.0950086021
464	0.09491151606
465	0.09475376613
466	0.09460741881
467	0.09435170702
468	0.09422620526
469	0.09413095664
470	0.09398765686
471	0.09389609325
472	0.09374400606
473	0.0935399552
474	0.0932420129
475	0.09317371527
476	0.09309412392
477	0.09298509532
478	0.09287990418
479	0.09276676254
480	0.09265694044
481	0.09245233918
482	0.09233492864
483	0.0922179507
484	0.09211497698
485	0.0920157489
486	0.09186149279
487	0.09169423242
488	0.09159744274
489	0.09153347304
490	0.09135975366
491	0.09111304994
492	0.09092537996
493	0.09081079441
494	0.09069030137
495	0.09061926489
496	0.09044275532
497	0.09027833419
498	0.09019524868
499	0.09002251182
500	0.08990697744
501	0.08981711351
502	0.08963582503
503	0.08955739052
504	0.08947390167
505	0.08939825045
506	0.08918576564
507	0.08908945102
508	0.08891956343
509	0.08876359258
510	0.08864217438
511	0.08854347404
512	0.0884461723
513	0.08830763396
514	0.08819921082
515	0.08809790698
516	0.08797454725
517	0.08787983603
518	0.08777881527
519	0.0877390905
520	0.0876619639
521	0.0875459862
522	0.08746927898
523	0.08734393454
524	0.08719725714
525	0.08709874979
526	0.08692317205
527	0.08683788926
528	0.08676107128
529	0.08669440344
530	0.0866093627
531	0.08649734633
532	0.08640562016
533	0.08627596067
534	0.08619454101
535	0.08608898826
536	0.08600161925
537	0.08590458371
538	0.08578481531
539	0.08568425694
540	0.08560790622
541	0.08549589087
542	0.08538434194
543	0.08522803161
544	0.08513044881
545	0.08507508005
546	0.08501366543
547	0.08494678353
548	0.08489293355
549	0.08483155805
550	0.08473746843
551	0.08464872987
552	0.08453753079
553	0.08444192604
554	0.08438804255
555	0.08416603407
556	0.08410014373
557	0.08396226063
558	0.08379368416
559	0.08370692552
560	0.08342056734
561	0.08327398239
562	0.08311866542
563	0.08303308444
564	0.08290878509
565	0.08284281475
566	0.08274480589
567	0.08270809546
568	0.08265978178
569	0.08256008994
570	0.08242297094
571	0.08226731881
572	0.08206903155
573	0.08198923296
574	0.08196254049
575	0.08181174433
576	0.08164695043
577	0.0815744828
578	0.08153239233
579	0.08142478812
580	0.08135639509
581	0.08129536404
582	0.08119388012
583	0.0811167393
584	0.08093445111
585	0.080898889
586	0.08075130194
587	0.08064910555
588	0.08059610761
589	0.08051122617
590	0.08042409233
591	0.08034802095
592	0.08029830925
593	0.0802624562
594	0.08014198934
595	0.08006972319
596	0.0800264346
597	0.07991702262
598	0.07985971538
599	0.07978937123
600	0.07966720828
601	0.07958597779
602	0.07940621625
603	0.07933884073
604	0.07924641787
605	0.07912514548
606	0.07909105284
607	0.07900254849
608	0.07897224515
609	0.07892092174
610	0.07885306212
611	0.07880566241
612	0.07872566398
613	0.07857900108
614	0.07852727091
615	0.07847250438
616	0.07840114332
617	0.0783548598
618	0.07829982998
619	0.07826946521
620	0.0781599862
621	0.07804690624
622	0.07795357342
623	0.07780021821
624	0.07771018308
625	0.07750881476
626	0.07744524144
627	0.07735154088
628	0.0772310088
629	0.07716029809
630	0.07711301131
631	0.0770481654
632	0.07701110124
633	0.07686180287
634	0.07676904331
635	0.07672896241
636	0.07665610473
637	0.07656347126
638	0.07642349294
639	0.07633027672
640	0.07622951872
641	0.07611546037
642	0.0760245258
643	0.07598382767
644	0.0758868219
645	0.07577803431
646	0.07573696126
647	0.07567218104
648	0.07557334494
649	0.07550501774
650	0.07545954619
651	0.07536904823
652	0.07531671005
653	0.07527529589
654	0.07520971436
655	0.07515784457
656	0.07499175708
657	0.07488506098
658	0.07477674469
659	0.07471501489
660	0.07465504518
661	0.07459119343
662	0.07451412997
663	0.07436131619
664	0.07431167958
665	0.07426655404
666	0.074212011
667	0.07413235472
668	0.07407529809
669	0.07401053059
670	0.07394523195
671	0.07381723479
672	0.07378959332
673	0.07372346301
674	0.07367621574
675	0.07361109015
676	0.07354251672
677	0.07347818127
678	0.07340266571
679	0.07335486661
680	0.07330985699
681	0.07326061291
682	0.07318182168
683	0.07314853699
684	0.07309318991
685	0.07299371696
686	0.07294276049
687	0.07289084058
688	0.07281312433
689	0.07277736896
690	0.07271817745
691	0.07269018703
692	0.0726316808
693	0.07255656518
694	0.07251630475
695	0.07243197445
696	0.07235340364
697	0.07226838783
698	0.0722256936
699	0.0721757193
700	0.07214123482
701	0.07206438068
702	0.07201229875
703	0.07194352083
704	0.07187065359
705	0.07182938543
706	0.07177211368
707	0.07164622347
708	0.07159349065
709	0.07156467039
710	0.07151858542
711	0.07142966257
712	0.07131863134
713	0.07125773625
714	0.07118632522
715	0.0711228529
716	0.07107387953
717	0.07099488712
718	0.07083713713
719	0.0708045475
720	0.07077785321
721	0.07071441256
722	0.07067002029
723	0.07062867106
724	0.07055186999
725	0.07049033348
726	0.070464075
727	0.07040115963
728	0.07032165994
729	0.07029381256
730	0.07022518684
731	0.07018581499
732	0.07008451716
733	0.07003707349
734	0.07000526639
735	0.06993697734
736	0.06981097643
737	0.06973021438
738	0.06971172212
739	0.06966780353
740	0.06962444188
741	0.06955795062
742	0.06948409461
743	0.06947205355
744	0.06937117102
745	0.06933481276
746	0.06925510035
747	0.06916872866
748	0.06905194354
749	0.06897449464
750	0.06893175677
751	0.06883404896
752	0.0687544641
753	0.06865265051
754	0.06862939964
755	0.06861031032
756	0.0685244273
757	0.06847323154
758	0.06843403761
759	0.06836708309
760	0.06825819911
761	0.0681545184
762	0.06810946312
763	0.06804152774
764	0.06802214371
765	0.06795629022
766	0.06790047213
767	0.06783555353
768	0.06776407969
769	0.06769962777
770	0.06765295047
771	0.06763332198
772	0.06760196699
773	0.06751314716
774	0.06748669643
775	0.06745509151
776	0.06740785179
777	0.06735531907
778	0.06729756909
779	0.06724012815
780	0.06720150174
781	0.06715746898
782	0.06712793239
783	0.06709212199
784	0.06706511342
785	0.06700164855
786	0.06697763587
787	0.06692933884
788	0.06690485742
789	0.06681068912
790	0.06670820552
791	0.06667408234
792	0.06662163679
793	0.06658103878
794	0.06650736829
795	0.06647674873
796	0.06636904233
797	0.06633830183
798	0.06629023034
799	0.06626370381
800	0.06622036963
801	0.06617043687
802	0.06611154017
803	0.0660544163
804	0.06602120072
805	0.06596475629
806	0.06590407511
807	0.06587661627
808	0.06582777931
809	0.06577610736
810	0.06574844714
811	0.06572291123
812	0.0656666381
813	0.06565496317
814	0.06557852571
815	0.06547457157
816	0.06543305566
817	0.06538526586
818	0.06535687882
819	0.06532059376
820	0.06528022344
821	0.06526236162
822	0.06521758851
823	0.0651674489
824	0.0651418353
825	0.06512263514
826	0.06509187498
827	0.06503952469
828	0.06499422124
829	0.06493699761
830	0.06480216231
831	0.06476645731
832	0.06473762648
833	0.06468153657
834	0.06466280939
835	0.06459852464
836	0.06454127015
837	0.06450280986
838	0.06445793357
839	0.06440673711
840	0.06438179618
841	0.06432428817
842	0.06430226917
843	0.06424406227
844	0.06419161207
845	0.0641482735
846	0.0641067658
847	0.06407733109
848	0.06405476518
849	0.06402172423
850	0.06400282316
851	0.06398147151
852	0.06383223715
853	0.063775561
854	0.06376133229
855	0.06368050817
856	0.06359014433
857	0.06352231205
858	0.06348340386
859	0.06344829739
860	0.06342092916
861	0.06336840041
862	0.06330662756
863	0.06324087133
864	0.06321422325
865	0.06319059451
866	0.0631676883
867	0.06314269077
868	0.06308860339
869	0.06305906283
870	0.06301367942
871	0.06296503261
872	0.06294958352
873	0.06291251353
874	0.06283327756
875	0.06281104974
876	0.06278301733
877	0.0627620822
878	0.06274398998
879	0.06271125648
880	0.06267458932
881	0.06260901859
882	0.06255805
883	0.06252682625
884	0.06246482568
885	0.06243055384
886	0.06241344631
887	0.06239233092
888	0.0623628697
889	0.06228741206
890	0.06222098545
891	0.06218789649
892	0.0621524299
893	0.06212841967
894	0.06208780907
895	0.06207201937
896	0.0620283129
897	0.06198564826
898	0.06195121011
899	0.06193323478
900	0.06191138438
901	0.06189281645
902	0.06186182426
903	0.06182759788
904	0.06179145553
905	0.06175904595
906	0.06174406017
907	0.0616469801
908	0.06158981799
909	0.06154983704
910	0.06151053389
911	0.061479726
912	0.06140307256
913	0.06136614638
914	0.06130023586
915	0.0612428651
916	0.06118010452
917	0.06114478845
918	0.06110862795
919	0.06106389066
920	0.06103711719
921	0.0610087537
922	0.06098440885
923	0.06094154086
924	0.06090991326
925	0.06086621314
926	0.06085401848
927	0.06080152817
928	0.06077686621
929	0.06076343178
930	0.06074100191
931	0.06072746791
932	0.06070241025
933	0.06066692631
934	0.0606245815
935	0.06057946651
936	0.06051801672
937	0.06046226874
938	0.0604426795
939	0.06043184104
940	0.06037646292
941	0.06034048064
942	0.06031932934
943	0.06024300709
944	0.06021099694
945	0.06018710859
946	0.06014375322
947	0.06012252793
948	0.06009376532
949	0.06005763583
950	0.06002421347
951	0.06000419196
952	0.05996260876
953	0.05993370558
954	0.0599077353
955	0.05989459544
956	0.05987430848
957	0.05984394133
958	0.05982249271
959	0.05977588453
960	0.05973457676
961	0.05968368362
962	0.05967156198
963	0.05962541169
964	0.05958920659
965	0.05957440589
966	0.05953945504
967	0.05951511188
968	0.05946822897
969	0.05944169709
970	0.05941853785
971	0.05940050524
972	0.05936392061
973	0.05932252951
974	0.05927903667
975	0.05923089455
976	0.05918288577
977	0.0591227652
978	0.05904242592
979	0.0589668042
980	0.05893126298
981	0.05888492131
982	0.05884317103
983	0.05879390863
984	0.05876802504
985	0.05874555351
986	0.05872914351
987	0.05869717555
988	0.0586721678
989	0.05865265414
990	0.05863585324
991	0.05860180941
992	0.05855834767
993	0.0585060228
994	0.05846203312
995	0.05838407741
996	0.05834516205
997	0.05833141281
998	0.05830822669
999	0.05828111493
