iter	MultiClass
555	0.08977907398
556	0.08968336173
557	0.08959159518
558	0.08946937895
559	0.08936720249
560	0.08922569626
561	0.0891717756
562	0.08909999554
563	0.08892347267
564	0.08887962239
565	0.08883944861
566	0.08880636884
567	0.088741655
568	0.08863027762
569	0.08851084896
570	0.08845310362
571	0.08838366663
572	0.08830026962
573	0.08820557495
574	0.08812479991
575	0.08802314406
576	0.08796697139
577	0.08787824413
578	0.08779389725
579	0.08770897252
580	0.08755959705
581	0.0875068807
582	0.08740595526
583	0.08735798268
584	0.08732718971
585	0.0871938925
586	0.08714188067
587	0.087044503
588	0.08691315532
589	0.08686009889
590	0.08679563274
591	0.08669708728
592	0.08663047921
593	0.08651913483
594	0.08639294549
595	0.08624038362
596	0.08619840555
597	0.08614831602
598	0.08606175261
599	0.08599411472
600	0.08588556974
601	0.08584906667
602	0.08581583276
603	0.08577058042
604	0.08564676406
605	0.08557170981
606	0.08545989642
607	0.08537763238
608	0.08526840421
609	0.08520693041
610	0.08510706612
611	0.0848912321
612	0.08476455184
613	0.08471214169
614	0.08458464979
615	0.08450082185
616	0.08445217061
617	0.08438945462
618	0.08429713434
619	0.08423100722
620	0.0840845447
621	0.08403267672
622	0.0839648588
623	0.08384877048
624	0.08379398862
625	0.08373694628
626	0.08369270432
627	0.08359278812
628	0.08347354331
629	0.0833143469
630	0.08326034254
631	0.08314834292
632	0.08310285888
633	0.08304749689
634	0.08298824198
635	0.08294209003
636	0.08287688463
637	0.08277209783
638	0.08271310421
639	0.08264324295
640	0.08253667925
641	0.08241917614
642	0.08232830745
643	0.08226880209
644	0.08219821265
645	0.08212388652
646	0.08206345498
647	0.08197569173
648	0.08191683755
649	0.08182197362
650	0.08163570118
651	0.08155414469
652	0.08150714317
653	0.08146622477
654	0.08140914366
655	0.08136938533
656	0.08129453162
657	0.08121611977
658	0.08111570132
659	0.08102571759
660	0.08093212949
661	0.08082312185
662	0.08073472424
663	0.0806439129
664	0.0805976175
665	0.08055820462
666	0.08050034785
667	0.0803757334
668	0.08032663947
669	0.08017617558
670	0.08009893106
671	0.07987959003
672	0.07981777715
673	0.07976893942
674	0.07972353819
675	0.07969758188
676	0.07965336706
677	0.07956009417
678	0.07949610277
679	0.07947397603
680	0.07944110512
681	0.07937738726
682	0.07930590279
683	0.07924632226
684	0.07918702658
685	0.07911457416
686	0.07902877218
687	0.07896865378
688	0.07890274812
689	0.07862304666
690	0.07857429683
691	0.0785374365
692	0.07843904854
693	0.07833976581
694	0.07825470955
695	0.07818347275
696	0.07811702628
697	0.07807642586
698	0.07800961125
699	0.07796634511
700	0.07786725002
701	0.07781102435
702	0.07777168684
703	0.07767817083
704	0.07761514177
705	0.07755693156
706	0.07752373253
707	0.07748147827
708	0.07735565669
709	0.07725416966
710	0.0772100125
711	0.07718003201
712	0.07713910382
713	0.07709692625
714	0.07700182956
715	0.07698108862
716	0.07693567844
717	0.07685632847
718	0.07681746188
719	0.07678462796
720	0.07670407154
721	0.07665264471
722	0.07663537206
723	0.07656085277
724	0.07648587106
725	0.07636546851
726	0.07635197963
727	0.07631330825
728	0.07625900125
729	0.07621515066
730	0.07616602841
731	0.07611393364
732	0.07606258037
733	0.07603308645
734	0.07596275327
735	0.07593048011
736	0.0758966128
737	0.07584691262
738	0.0757604971
739	0.07562949574
740	0.0755918674
741	0.07554469667
742	0.07550909832
743	0.07544496266
744	0.07540660128
745	0.07536521732
746	0.07532977187
747	0.07529765364
748	0.07525263161
749	0.07508831074
750	0.07504449608
751	0.07500924523
752	0.07495088538
753	0.07489928813
754	0.07486366561
755	0.07478055926
756	0.07476900868
757	0.07472996608
758	0.07470968715
759	0.07468646625
760	0.07466248571
761	0.07462843737
762	0.07457957427
763	0.07453362488
764	0.07449508978
765	0.0744579934
766	0.07443913893
767	0.07440861134
768	0.07436363992
769	0.07430364308
770	0.07427475774
771	0.0742302138
772	0.074213487
773	0.07419571671
774	0.0741195381
775	0.0740905217
776	0.07405510622
777	0.07400874937
778	0.0739613422
779	0.07389836082
780	0.07388021071
781	0.07379525945
782	0.07373383984
783	0.07371350862
784	0.07367254486
785	0.07363876646
786	0.07348854489
787	0.07344152248
788	0.07342125399
789	0.07341451868
790	0.07337138929
791	0.07330086197
792	0.07327048478
793	0.07323420505
794	0.0731898227
795	0.07313252708
796	0.07307861934
797	0.07302256036
798	0.07298265797
799	0.07294828174
800	0.07291230308
801	0.07288761658
802	0.07287767318
803	0.07278305083
804	0.07274854836
805	0.0726848439
806	0.07266706376
807	0.07265251792
808	0.07260120916
809	0.07257526275
810	0.07253384141
811	0.07248590801
812	0.07241072746
813	0.07238901195
814	0.0723550032
815	0.07234404129
816	0.07229115498
817	0.07222998306
818	0.07219822387
819	0.0721798925
820	0.07214388575
821	0.07210607988
822	0.07207468225
823	0.07203420675
824	0.07200139329
825	0.07195845359
826	0.07190389261
827	0.07186117937
828	0.07182328878
829	0.07177327349
830	0.07172393736
831	0.0716372446
832	0.07156103532
833	0.07151604505
834	0.07147365387
835	0.07143781561
836	0.07142611459
837	0.07137671026
838	0.07129379937
839	0.07126871377
840	0.07120573712
841	0.07117422023
842	0.0711185255
843	0.07109127902
844	0.07103449072
845	0.0710038355
846	0.07095688143
847	0.0708888728
848	0.07084258546
849	0.07080757555
850	0.07078213985
851	0.07074907489
852	0.07063772764
853	0.0705524374
854	0.07052595055
855	0.07049745253
856	0.07046201196
857	0.07043624197
858	0.07032642492
859	0.07029342526
860	0.07027504191
861	0.07025062375
862	0.07021871898
863	0.07016404896
864	0.070130813
865	0.07011193743
866	0.07007329604
867	0.07002674365
868	0.0700148915
869	0.06998242031
870	0.06985407453
871	0.06983520299
872	0.0697974582
873	0.06973319666
874	0.06971104493
875	0.06964509664
876	0.06960097309
877	0.06952261512
878	0.06949783775
879	0.06944827992
880	0.06943078738
881	0.06939651593
882	0.06936378459
883	0.06933624455
884	0.06928185033
885	0.06925010804
886	0.06918481391
887	0.0691608298
888	0.06913554734
889	0.06911395139
890	0.06908793871
891	0.06904312378
892	0.06900433698
893	0.06897988767
894	0.06890222313
895	0.06886297201
896	0.06883067172
897	0.06876873847
898	0.06874747645
899	0.06872293112
900	0.06867354837
901	0.06864195781
902	0.06858782424
903	0.06851511539
904	0.06850303136
905	0.06847886896
906	0.06844299386
907	0.06842787283
908	0.06836435959
909	0.06829641101
910	0.06825457953
911	0.06821419382
912	0.06816748177
913	0.06813971278
914	0.06810329336
915	0.06809198852
916	0.06807750904
917	0.06802930727
918	0.06798433294
919	0.06794815404
920	0.06794566833
921	0.06793500086
922	0.06791121876
923	0.06788931699
924	0.06787310429
925	0.06785899667
926	0.06783084361
927	0.06777932172
928	0.06774042442
929	0.06770518676
930	0.06769190257
931	0.0676854261
932	0.06764039916
933	0.06760777194
934	0.06757895286
935	0.06754586878
936	0.06751731672
937	0.06750363324
938	0.06748474881
939	0.06745794603
940	0.06740642778
941	0.0673909511
942	0.06732533658
943	0.06727645994
944	0.06727040893
945	0.06725124585
946	0.06718538403
947	0.06717193906
948	0.06715444732
949	0.0671270256
950	0.06704969591
951	0.06704266809
952	0.06701516328
953	0.06699276953
954	0.06696113028
955	0.0669454621
956	0.06692895168
957	0.06691841082
958	0.06687906596
959	0.06685663412
960	0.0668298428
961	0.06681684303
962	0.06678247296
963	0.06677312267
964	0.06673412539
965	0.06670193243
966	0.06668413663
967	0.06663878513
968	0.06662985849
969	0.06657912963
970	0.06655056569
971	0.06653533602
972	0.06651455927
973	0.06648944264
974	0.06647019543
975	0.06643438075
976	0.06642111605
977	0.06639508364
978	0.06635469921
979	0.06633790168
980	0.06629045579
981	0.06627230392
982	0.06623460994
983	0.06622327492
984	0.06619628783
985	0.06617904957
986	0.06613130386
987	0.06607626803
988	0.06605511398
989	0.06602701908
990	0.06599654931
991	0.06595982944
992	0.0659529478
993	0.06593315185
994	0.06591037944
995	0.06585764543
996	0.06584584436
997	0.06581610856
998	0.06577547501
999	0.06574818851
