iter	Passed	Remaining
202	545	2141
203	547	2137
204	550	2133
205	552	2129
206	554	2125
207	557	2121
208	559	2118
209	562	2114
210	564	2111
211	567	2107
212	569	2103
213	571	2100
214	574	2097
215	576	2092
216	578	2088
217	581	2084
218	583	2081
219	586	2078
220	588	2074
221	590	2069
222	592	2065
223	595	2061
224	597	2057
225	599	2054
226	601	2049
227	604	2045
228	606	2041
229	608	2037
230	610	2033
231	613	2030
232	615	2025
233	617	2021
234	619	2017
235	621	2013
236	624	2008
237	626	2004
238	628	2001
239	630	1997
240	633	1994
241	635	1990
242	637	1986
243	639	1982
244	641	1978
245	643	1973
246	646	1970
247	648	1966
248	650	1962
249	652	1958
250	655	1954
251	657	1951
252	659	1948
253	661	1943
254	663	1939
255	666	1936
256	668	1932
257	670	1928
258	672	1924
259	674	1920
260	676	1916
261	679	1912
262	681	1908
263	683	1904
264	685	1900
265	687	1898
266	690	1894
267	692	1890
268	694	1887
269	696	1883
270	698	1879
271	700	1875
272	703	1872
273	705	1868
274	707	1866
275	709	1862
276	712	1858
277	714	1855
278	716	1851
279	718	1847
280	721	1846
281	723	1842
282	725	1839
283	728	1835
284	730	1831
285	732	1828
286	734	1824
287	736	1821
288	738	1817
289	740	1813
290	742	1810
291	745	1807
292	747	1804
293	749	1800
294	752	1797
295	754	1794
296	756	1791
297	758	1787
298	761	1785
299	763	1781
300	765	1778
301	768	1776
302	770	1773
303	773	1770
304	775	1767
305	777	1764
306	780	1761
307	782	1758
308	784	1755
309	787	1752
310	789	1749
311	792	1746
312	794	1744
313	797	1741
314	799	1738
315	801	1735
316	804	1732
317	806	1729
318	808	1727
319	811	1723
320	813	1721
321	816	1718
322	818	1715
323	820	1712
324	823	1709
325	825	1706
326	827	1703
327	830	1700
328	832	1697
329	835	1695
330	837	1692
331	839	1689
332	842	1687
333	844	1683
334	846	1680
335	849	1677
336	851	1674
337	853	1671
338	855	1668
339	858	1665
340	860	1662
341	862	1659
342	864	1656
343	867	1653
344	869	1650
345	871	1647
346	873	1644
347	876	1641
348	878	1638
349	880	1635
350	882	1632
351	884	1628
352	886	1625
353	889	1622
354	891	1619
355	893	1616
356	895	1612
357	897	1610
358	899	1606
359	902	1603
360	904	1600
361	906	1597
362	908	1594
363	910	1590
364	912	1587
365	914	1584
366	916	1581
367	919	1578
368	921	1576
369	924	1574
370	926	1570
371	928	1567
372	930	1564
373	933	1561
374	935	1558
375	937	1555
376	939	1552
377	941	1549
378	943	1546
379	945	1543
380	947	1540
381	949	1536
382	952	1533
383	954	1530
384	956	1527
385	958	1524
386	960	1521
387	962	1518
388	965	1516
389	968	1514
390	970	1511
391	973	1510
392	976	1508
393	979	1506
394	981	1503
395	983	1500
396	986	1497
397	988	1495
398	990	1492
399	992	1488
400	994	1486
401	997	1483
402	999	1479
403	1001	1476
404	1003	1473
405	1005	1470
406	1007	1467
407	1009	1464
408	1011	1461
409	1013	1458
410	1015	1455
411	1017	1452
412	1019	1449
413	1022	1446
414	1024	1444
415	1026	1441
416	1028	1438
417	1031	1435
418	1033	1432
419	1035	1430
420	1037	1427
421	1039	1424
422	1042	1421
423	1044	1418
424	1046	1415
425	1048	1412
426	1050	1410
427	1052	1407
428	1055	1404
429	1057	1401
430	1060	1399
431	1062	1396
432	1064	1393
433	1066	1390
434	1068	1387
435	1070	1385
436	1072	1382
437	1074	1379
438	1076	1376
439	1079	1373
440	1081	1370
441	1083	1367
442	1085	1364
443	1087	1361
444	1089	1359
445	1091	1356
446	1094	1353
447	1096	1350
448	1098	1347
449	1100	1344
450	1102	1341
451	1104	1339
452	1106	1336
453	1108	1333
454	1110	1330
455	1112	1327
456	1115	1325
457	1117	1322
458	1120	1320
459	1122	1317
460	1124	1314
461	1126	1312
462	1129	1309
463	1131	1306
464	1133	1303
465	1135	1301
466	1137	1298
467	1139	1295
468	1141	1292
469	1143	1289
470	1145	1286
471	1147	1284
472	1150	1281
473	1152	1278
474	1154	1275
475	1156	1272
476	1158	1270
477	1160	1267
478	1162	1264
479	1164	1261
480	1166	1258
481	1168	1256
482	1170	1253
483	1173	1250
484	1175	1247
485	1177	1245
486	1179	1242
487	1181	1239
488	1183	1237
489	1186	1234
490	1188	1231
491	1190	1228
492	1192	1225
493	1194	1223
494	1196	1220
495	1198	1217
496	1200	1215
497	1202	1212
498	1204	1209
499	1207	1207
500	1209	1204
501	1211	1201
502	1213	1199
503	1215	1196
504	1217	1193
505	1219	1191
506	1222	1188
507	1224	1185
508	1226	1183
509	1228	1180
510	1230	1177
511	1232	1175
512	1234	1172
513	1237	1169
514	1239	1167
515	1241	1164
516	1243	1161
517	1245	1158
518	1247	1156
519	1249	1153
520	1251	1150
521	1253	1148
522	1255	1145
523	1257	1142
524	1260	1140
525	1262	1137
526	1264	1134
527	1266	1132
528	1268	1129
529	1270	1126
530	1272	1123
531	1274	1121
532	1277	1118
533	1279	1116
534	1281	1113
535	1283	1110
536	1285	1108
537	1287	1105
538	1289	1103
539	1291	1100
540	1293	1097
541	1295	1095
542	1298	1092
543	1300	1089
544	1302	1087
545	1304	1084
546	1307	1082
547	1309	1079
548	1311	1077
549	1313	1074
550	1315	1071
551	1317	1069
552	1319	1066
553	1321	1063
554	1324	1061
555	1326	1059
556	1328	1056
557	1330	1053
558	1332	1051
559	1334	1048
560	1336	1046
561	1338	1043
562	1340	1040
563	1343	1038
564	1345	1035
565	1347	1033
566	1349	1030
567	1351	1027
568	1353	1025
569	1355	1022
570	1357	1020
571	1359	1017
572	1361	1014
573	1363	1012
574	1366	1009
575	1368	1007
576	1370	1004
577	1372	1002
578	1374	999
579	1376	996
580	1378	994
581	1380	991
582	1382	989
583	1384	986
584	1386	983
585	1389	981
586	1391	978
587	1393	976
588	1395	973
589	1397	970
590	1399	968
591	1401	965
592	1403	963
593	1405	960
594	1407	958
595	1410	955
596	1412	953
597	1413	950
598	1415	947
599	1418	945
600	1420	942
601	1422	940
602	1424	937
603	1426	935
604	1428	932
605	1431	930
606	1433	928
607	1435	925
608	1437	923
609	1439	920
610	1441	918
611	1444	915
612	1446	913
613	1448	910
614	1451	908
615	1453	905
616	1455	903
617	1458	901
618	1460	899
619	1463	896
620	1465	894
621	1467	892
622	1470	889
623	1472	887
624	1474	884
625	1477	882
626	1479	880
627	1481	877
628	1484	875
629	1486	873
630	1489	870
631	1491	868
632	1493	865
633	1495	863
634	1498	861
635	1500	858
636	1502	856
637	1504	853
638	1506	851
639	1508	848
640	1510	846
641	1512	843
642	1514	840
643	1516	838
644	1518	835
645	1521	833
646	1523	831
647	1525	828
648	1527	826
649	1529	823
650	1531	821
651	1533	818
652	1535	816
653	1537	813
654	1539	811
655	1541	808
656	1543	806
657	1546	803
658	1548	801
659	1550	798
660	1552	796
661	1554	793
662	1556	791
663	1558	788
664	1560	786
665	1562	783
666	1565	781
667	1567	778
668	1569	776
669	1571	773
670	1573	771
671	1575	768
672	1577	766
673	1579	764
674	1581	761
675	1583	759
676	1585	756
677	1588	754
678	1590	751
679	1592	749
680	1594	746
681	1596	744
682	1598	741
683	1600	739
684	1602	736
685	1604	734
686	1606	732
687	1609	729
688	1611	727
689	1613	724
690	1615	722
691	1617	720
692	1619	717
693	1621	715
694	1623	712
695	1625	710
696	1628	707
697	1630	705
698	1632	702
699	1634	700
700	1636	698
701	1639	695
702	1641	693
703	1643	690
704	1645	688
705	1647	686
706	1649	683
707	1651	681
708	1653	678
709	1655	676
710	1658	673
711	1660	671
712	1662	669
713	1664	666
714	1666	664
715	1668	661
716	1670	659
717	1672	657
718	1674	654
719	1676	652
720	1679	649
721	1681	647
722	1683	644
723	1685	642
724	1687	640
725	1689	637
726	1692	635
727	1694	632
728	1696	630
729	1698	628
730	1700	625
731	1702	623
732	1704	620
733	1706	618
734	1708	615
735	1710	613
736	1712	611
737	1714	608
738	1717	606
739	1719	604
740	1721	601
741	1723	599
742	1725	596
743	1727	594
744	1729	591
745	1731	589
746	1733	587
747	1735	584
748	1737	582
749	1740	580
750	1742	577
751	1744	575
752	1746	572
753	1748	570
754	1750	568
755	1752	565
756	1754	563
757	1756	560
758	1758	558
759	1761	556
760	1763	553
761	1765	551
762	1767	549
763	1769	546
764	1771	544
765	1773	541
766	1775	539
767	1777	537
768	1779	534
769	1782	532
770	1784	529
771	1786	527
772	1788	525
773	1790	522
774	1792	520
775	1794	517
776	1796	515
777	1799	513
778	1801	511
779	1803	508
780	1805	506
781	1807	503
782	1809	501
783	1812	499
784	1814	496
785	1816	494
786	1818	492
787	1820	489
788	1822	487
789	1824	485
790	1826	482
791	1828	480
792	1831	477
793	1833	475
794	1835	473
795	1837	470
796	1839	468
797	1841	466
798	1843	463
799	1845	461
800	1847	459
801	1850	456
802	1852	454
803	1854	452
804	1856	449
805	1858	447
806	1860	444
807	1862	442
808	1864	440
809	1867	437
810	1869	435
811	1871	433
812	1873	430
813	1875	428
814	1877	426
815	1879	423
816	1881	421
817	1883	419
818	1885	416
819	1887	414
820	1889	412
821	1891	409
822	1894	407
823	1896	405
824	1898	402
825	1900	400
826	1903	398
827	1905	395
828	1907	393
829	1909	391
830	1911	388
831	1913	386
832	1915	384
833	1917	381
834	1919	379
835	1922	377
836	1924	374
837	1926	372
838	1928	370
839	1930	367
840	1932	365
841	1934	363
842	1936	360
843	1938	358
844	1941	356
845	1943	353
846	1945	351
847	1947	349
848	1949	346
849	1951	344
850	1953	342
851	1955	339
852	1957	337
853	1959	335
854	1961	332
855	1964	330
856	1966	328
857	1968	325
858	1970	323
859	1972	321
860	1974	318
861	1976	316
862	1979	314
863	1981	311
864	1983	309
865	1986	307
866	1988	305
867	1990	302
868	1993	300
869	1995	298
870	1997	295
871	1999	293
872	2001	291
873	2003	288
874	2005	286
875	2007	284
876	2009	281
877	2011	279
878	2013	277
879	2016	274
880	2018	272
881	2020	270
882	2022	267
883	2024	265
884	2026	263
885	2028	261
886	2030	258
887	2032	256
888	2035	254
889	2037	251
890	2040	249
891	2042	247
892	2044	244
893	2046	242
894	2048	240
895	2050	238
896	2052	235
897	2055	233
898	2057	231
899	2059	228
900	2061	226
901	2063	224
902	2065	221
903	2067	219
904	2069	217
905	2071	214
906	2073	212
907	2075	210
908	2077	208
909	2079	205
910	2082	203
911	2084	201
912	2086	198
913	2088	196
914	2091	194
915	2093	191
916	2095	189
917	2097	187
918	2099	185
919	2102	182
920	2104	180
921	2106	178
922	2108	175
923	2111	173
924	2113	171
925	2115	169
926	2117	166
927	2119	164
928	2122	162
929	2124	159
930	2126	157
931	2128	155
932	2130	153
933	2132	150
934	2135	148
935	2137	146
936	2139	143
937	2141	141
938	2143	139
939	2145	136
940	2147	134
941	2150	132
942	2152	130
943	2155	127
944	2157	125
945	2159	123
946	2162	121
947	2165	118
948	2167	116
949	2170	114
950	2173	111
951	2176	109
952	2178	107
953	2181	105
954	2183	102
955	2186	100
956	2189	98
957	2192	96
958	2194	93
959	2197	91
960	2199	89
961	2202	86
962	2204	84
963	2207	82
964	2209	80
965	2212	77
966	2215	75
967	2218	73
968	2220	71
969	2223	68
970	2225	66
971	2228	64
972	2230	61
973	2232	59
974	2235	57
975	2238	55
976	2240	52
977	2243	50
978	2245	48
979	2248	45
980	2250	43
981	2252	41
982	2254	38
983	2257	36
984	2259	34
985	2262	32
986	2264	29
987	2267	27
988	2269	25
989	2272	22
990	2275	20
991	2278	18
992	2280	16
993	2282	13
994	2285	11
995	2288	9
996	2290	6
997	2292	4
998	2295	2
999	2297	0
