iter	Passed	Remaining
240	609	1919
241	611	1916
242	614	1914
243	617	1912
244	619	1909
245	622	1907
246	624	1904
247	627	1901
248	629	1898
249	632	1896
250	634	1893
251	637	1891
252	639	1888
253	642	1886
254	644	1883
255	647	1881
256	650	1879
257	652	1877
258	655	1875
259	658	1873
260	660	1870
261	663	1867
262	665	1865
263	667	1862
264	670	1859
265	673	1857
266	675	1854
267	678	1851
268	680	1849
269	682	1846
270	685	1843
271	687	1840
272	690	1837
273	692	1834
274	694	1832
275	697	1829
276	699	1826
277	702	1823
278	704	1820
279	706	1817
280	709	1815
281	712	1813
282	714	1810
283	717	1807
284	719	1804
285	721	1801
286	724	1799
287	726	1796
288	729	1793
289	731	1791
290	733	1788
291	736	1786
292	739	1784
293	742	1782
294	744	1780
295	747	1778
296	750	1777
297	753	1774
298	755	1772
299	758	1770
300	761	1767
301	763	1764
302	766	1762
303	768	1759
304	771	1756
305	773	1754
306	775	1751
307	778	1749
308	780	1746
309	783	1743
310	786	1741
311	788	1739
312	791	1737
313	794	1736
314	797	1734
315	800	1732
316	802	1729
317	806	1729
318	808	1726
319	811	1725
320	814	1722
321	817	1720
322	820	1719
323	823	1717
324	826	1716
325	828	1713
326	832	1713
327	834	1710
328	838	1709
329	840	1707
330	843	1704
331	846	1703
332	848	1700
333	852	1698
334	854	1697
335	857	1695
336	860	1693
337	863	1690
338	866	1689
339	869	1687
340	872	1686
341	875	1683
342	878	1682
343	881	1680
344	884	1678
345	886	1676
346	889	1673
347	892	1672
348	895	1670
349	898	1668
350	901	1666
351	903	1663
352	906	1661
353	909	1659
354	912	1658
355	915	1656
356	918	1654
357	921	1651
358	923	1649
359	926	1647
360	929	1645
361	932	1644
362	935	1641
363	938	1640
364	941	1638
365	944	1635
366	947	1634
367	949	1631
368	953	1630
369	955	1627
370	959	1626
371	962	1624
372	964	1622
373	968	1620
374	970	1617
375	973	1615
376	976	1613
377	980	1612
378	982	1609
379	985	1608
380	988	1606
381	991	1603
382	993	1601
383	996	1598
384	999	1597
385	1002	1594
386	1005	1593
387	1008	1591
388	1011	1589
389	1014	1587
390	1017	1584
391	1021	1584
392	1023	1581
393	1026	1579
394	1030	1577
395	1033	1576
396	1036	1573
397	1038	1571
398	1041	1569
399	1044	1567
400	1047	1565
401	1050	1562
402	1053	1560
403	1056	1558
404	1059	1556
405	1061	1553
406	1064	1550
407	1066	1547
408	1069	1545
409	1071	1542
410	1075	1540
411	1077	1538
412	1080	1536
413	1083	1533
414	1086	1530
415	1088	1528
416	1091	1525
417	1093	1522
418	1096	1519
419	1098	1517
420	1101	1514
421	1103	1511
422	1106	1508
423	1108	1505
424	1110	1503
425	1114	1501
426	1116	1498
427	1119	1496
428	1122	1493
429	1124	1491
430	1127	1489
431	1130	1486
432	1133	1484
433	1136	1482
434	1139	1479
435	1142	1477
436	1145	1475
437	1148	1473
438	1151	1471
439	1154	1468
440	1157	1467
441	1160	1464
442	1163	1462
443	1166	1460
444	1168	1457
445	1171	1455
446	1175	1454
447	1177	1451
448	1181	1449
449	1184	1447
450	1187	1445
451	1190	1442
452	1192	1440
453	1195	1438
454	1198	1435
455	1201	1433
456	1204	1431
457	1207	1429
458	1210	1426
459	1213	1424
460	1216	1422
461	1219	1420
462	1222	1418
463	1225	1416
464	1228	1413
465	1231	1411
466	1234	1409
467	1237	1407
468	1240	1404
469	1243	1402
470	1246	1399
471	1249	1397
472	1252	1395
473	1255	1393
474	1258	1390
475	1260	1388
476	1263	1385
477	1266	1383
478	1269	1380
479	1271	1377
480	1274	1374
481	1277	1372
482	1280	1370
483	1282	1367
484	1285	1364
485	1288	1362
486	1290	1359
487	1293	1356
488	1295	1353
489	1297	1350
490	1300	1348
491	1303	1345
492	1305	1342
493	1308	1340
494	1311	1337
495	1313	1335
496	1316	1332
497	1318	1329
498	1321	1326
499	1323	1323
500	1326	1321
501	1329	1318
502	1331	1315
503	1334	1313
504	1336	1310
505	1339	1307
506	1341	1304
507	1344	1301
508	1346	1298
509	1348	1296
510	1351	1293
511	1353	1290
512	1356	1287
513	1358	1284
514	1361	1281
515	1363	1279
516	1365	1276
517	1368	1273
518	1370	1270
519	1373	1267
520	1375	1264
521	1377	1261
522	1380	1258
523	1382	1255
524	1384	1252
525	1387	1250
526	1389	1247
527	1392	1244
528	1394	1241
529	1397	1238
530	1399	1236
531	1401	1233
532	1404	1230
533	1406	1227
534	1409	1224
535	1411	1222
536	1414	1219
537	1416	1216
538	1419	1213
539	1421	1210
540	1423	1208
541	1426	1205
542	1428	1202
543	1431	1199
544	1433	1196
545	1435	1193
546	1438	1191
547	1439	1187
548	1442	1184
549	1444	1182
550	1447	1179
551	1449	1176
552	1451	1173
553	1454	1170
554	1457	1168
555	1459	1165
556	1461	1162
557	1464	1160
558	1466	1157
559	1469	1154
560	1471	1151
561	1474	1148
562	1476	1146
563	1479	1143
564	1481	1140
565	1484	1137
566	1486	1135
567	1489	1132
568	1491	1129
569	1493	1126
570	1496	1124
571	1498	1121
572	1501	1118
573	1503	1115
574	1505	1112
575	1508	1110
576	1510	1107
577	1513	1104
578	1515	1102
579	1518	1099
580	1520	1096
581	1522	1093
582	1525	1091
583	1527	1088
584	1530	1085
585	1533	1083
586	1536	1080
587	1539	1078
588	1541	1075
589	1543	1072
590	1546	1070
591	1548	1067
592	1551	1064
593	1553	1062
594	1556	1059
595	1558	1056
596	1561	1053
597	1563	1051
598	1566	1048
599	1568	1045
600	1571	1043
601	1573	1040
602	1576	1037
603	1578	1035
604	1581	1032
605	1583	1029
606	1586	1026
607	1588	1024
608	1591	1021
609	1593	1018
610	1596	1016
611	1598	1013
612	1601	1011
613	1604	1008
614	1607	1006
615	1609	1003
616	1612	1000
617	1614	998
618	1617	995
619	1619	992
620	1622	990
621	1624	987
622	1627	984
623	1629	982
624	1632	979
625	1635	976
626	1637	974
627	1640	971
628	1643	969
629	1645	966
630	1648	964
631	1650	961
632	1653	958
633	1655	955
634	1658	953
635	1660	950
636	1663	947
637	1665	944
638	1667	942
639	1670	939
640	1672	936
641	1675	934
642	1677	931
643	1679	928
644	1682	925
645	1684	923
646	1687	920
647	1689	917
648	1691	914
649	1694	912
650	1696	909
651	1699	906
652	1701	904
653	1703	901
654	1706	898
655	1709	896
656	1711	893
657	1714	891
658	1716	888
659	1719	885
660	1721	883
661	1724	880
662	1726	877
663	1728	874
664	1731	872
665	1733	869
666	1736	866
667	1738	864
668	1741	861
669	1743	858
670	1746	856
671	1748	853
672	1751	851
673	1754	848
674	1756	845
675	1758	843
676	1761	840
677	1763	837
678	1766	835
679	1768	832
680	1771	829
681	1773	827
682	1776	824
683	1778	821
684	1781	819
685	1783	816
686	1786	813
687	1788	811
688	1791	808
689	1793	805
690	1796	803
691	1798	800
692	1801	797
693	1803	795
694	1805	792
695	1808	789
696	1811	787
697	1813	784
698	1816	782
699	1818	779
700	1820	776
701	1823	774
702	1825	771
703	1828	768
704	1830	766
705	1833	763
706	1835	760
707	1838	758
708	1840	755
709	1843	752
710	1845	750
711	1848	747
712	1850	744
713	1853	742
714	1855	739
715	1857	736
716	1860	734
717	1863	731
718	1865	729
719	1868	726
720	1870	723
721	1872	721
722	1875	718
723	1877	715
724	1880	713
725	1882	710
726	1884	707
727	1887	705
728	1889	702
729	1892	699
730	1894	697
731	1897	694
732	1899	691
733	1902	689
734	1904	686
735	1907	684
736	1909	681
737	1912	678
738	1914	676
739	1917	673
740	1919	670
741	1922	668
742	1924	665
743	1926	662
744	1929	660
745	1931	657
746	1934	655
747	1936	652
748	1939	649
749	1941	647
750	1944	644
751	1946	641
752	1948	639
753	1951	636
754	1953	633
755	1956	631
756	1957	628
757	1959	625
758	1962	623
759	1964	620
760	1966	617
761	1969	615
762	1971	612
763	1974	609
764	1976	607
765	1978	604
766	1981	601
767	1983	599
768	1986	596
769	1988	594
770	1991	591
771	1993	588
772	1995	586
773	1998	583
774	2000	580
775	2003	578
776	2005	575
777	2008	573
778	2010	570
779	2013	567
780	2016	565
781	2018	562
782	2021	560
783	2023	557
784	2025	554
785	2028	552
786	2030	549
787	2033	547
788	2035	544
789	2038	541
790	2040	539
791	2043	536
792	2045	533
793	2048	531
794	2050	528
795	2053	526
796	2055	523
797	2058	521
798	2060	518
799	2063	515
800	2065	513
801	2068	510
802	2070	508
803	2073	505
804	2075	502
805	2078	500
806	2080	497
807	2083	495
808	2085	492
809	2088	489
810	2090	487
811	2093	484
812	2095	482
813	2098	479
814	2100	476
815	2102	473
816	2104	471
817	2107	468
818	2109	466
819	2111	463
820	2114	460
821	2116	458
822	2119	455
823	2121	453
824	2124	450
825	2126	448
826	2129	445
827	2131	442
828	2134	440
829	2136	437
830	2139	435
831	2141	432
832	2143	429
833	2146	427
834	2148	424
835	2151	421
836	2153	419
837	2155	416
838	2158	414
839	2160	411
840	2162	408
841	2165	406
842	2167	403
843	2169	401
844	2172	398
845	2174	395
846	2176	393
847	2179	390
848	2181	388
849	2184	385
850	2187	382
851	2189	380
852	2191	377
853	2194	375
854	2196	372
855	2199	369
856	2201	367
857	2204	364
858	2206	362
859	2209	359
860	2211	357
861	2214	354
862	2216	351
863	2218	349
864	2221	346
865	2223	344
866	2226	341
867	2228	338
868	2230	336
869	2233	333
870	2235	331
871	2238	328
872	2240	325
873	2243	323
874	2245	320
875	2247	318
876	2250	315
877	2252	313
878	2255	310
879	2257	307
880	2260	305
881	2262	302
882	2264	300
883	2267	297
884	2269	294
885	2272	292
886	2274	289
887	2277	287
888	2279	284
889	2281	282
890	2284	279
891	2286	276
892	2289	274
893	2291	271
894	2294	269
895	2296	266
896	2299	263
897	2301	261
898	2303	258
899	2306	256
900	2308	253
901	2311	251
902	2313	248
903	2316	245
904	2318	243
905	2321	240
906	2323	238
907	2326	235
908	2328	233
909	2331	230
910	2333	227
911	2336	225
912	2338	222
913	2341	220
914	2343	217
915	2346	215
916	2348	212
917	2351	210
918	2353	207
919	2355	204
920	2358	202
921	2360	199
922	2363	197
923	2365	194
924	2367	191
925	2370	189
926	2372	186
927	2375	184
928	2377	181
929	2380	179
930	2382	176
931	2385	174
932	2388	171
933	2390	168
934	2393	166
935	2395	163
936	2398	161
937	2400	158
938	2403	156
939	2405	153
940	2408	150
941	2410	148
942	2413	145
943	2415	143
944	2417	140
945	2420	138
946	2422	135
947	2425	133
948	2427	130
949	2430	127
950	2432	125
951	2435	122
952	2437	120
953	2440	117
954	2442	115
955	2445	112
956	2447	109
957	2450	107
958	2453	104
959	2455	102
960	2457	99
961	2460	97
962	2462	94
963	2465	92
964	2467	89
965	2470	86
966	2473	84
967	2475	81
968	2478	79
969	2480	76
970	2483	74
971	2485	71
972	2488	69
973	2490	66
974	2493	63
975	2495	61
976	2498	58
977	2500	56
978	2503	53
979	2505	51
980	2508	48
981	2510	46
982	2513	43
983	2515	40
984	2518	38
985	2520	35
986	2523	33
987	2525	30
988	2528	28
989	2530	25
990	2532	23
991	2535	20
992	2537	17
993	2539	15
994	2542	12
995	2544	10
996	2547	7
997	2549	5
998	2552	2
999	2554	0
