iter	Passed	Remaining
748	1620	543
749	1622	540
750	1625	538
751	1627	536
752	1629	534
753	1632	532
754	1634	530
755	1636	528
756	1638	526
757	1641	523
758	1643	521
759	1645	519
760	1647	517
761	1649	515
762	1651	513
763	1654	510
764	1656	508
765	1658	506
766	1660	504
767	1662	502
768	1664	499
769	1666	497
770	1668	495
771	1670	493
772	1672	491
773	1674	489
774	1677	486
775	1679	484
776	1681	482
777	1683	480
778	1685	478
779	1687	475
780	1689	473
781	1691	471
782	1693	469
783	1696	467
784	1698	465
785	1700	462
786	1702	460
787	1704	458
788	1706	456
789	1708	454
790	1711	452
791	1713	449
792	1715	447
793	1717	445
794	1719	443
795	1721	441
796	1723	439
797	1725	436
798	1727	434
799	1730	432
800	1732	430
801	1734	428
802	1736	426
803	1738	423
804	1740	421
805	1742	419
806	1745	417
807	1747	415
808	1749	413
809	1751	410
810	1753	408
811	1755	406
812	1757	404
813	1760	402
814	1762	400
815	1764	397
816	1766	395
817	1768	393
818	1770	391
819	1772	389
820	1774	386
821	1776	384
822	1778	382
823	1781	380
824	1783	378
825	1785	376
826	1787	373
827	1789	371
828	1791	369
829	1793	367
830	1795	365
831	1797	363
832	1800	360
833	1802	358
834	1804	356
835	1806	354
836	1809	352
837	1811	350
838	1813	348
839	1815	345
840	1817	343
841	1819	341
842	1821	339
843	1824	337
844	1826	334
845	1828	332
846	1830	330
847	1832	328
848	1834	326
849	1836	324
850	1838	321
851	1840	319
852	1842	317
853	1845	315
854	1847	313
855	1849	311
856	1851	308
857	1853	306
858	1855	304
859	1857	302
860	1860	300
861	1862	298
862	1864	295
863	1866	293
864	1868	291
865	1870	289
866	1873	287
867	1875	285
868	1877	283
869	1879	280
870	1882	278
871	1884	276
872	1886	274
873	1888	272
874	1891	270
875	1893	268
876	1895	265
877	1897	263
878	1900	261
879	1902	259
880	1904	257
881	1906	255
882	1908	252
883	1910	250
884	1912	248
885	1914	246
886	1916	244
887	1918	242
888	1920	239
889	1923	237
890	1925	235
891	1927	233
892	1929	231
893	1931	229
894	1933	226
895	1935	224
896	1938	222
897	1940	220
898	1942	218
899	1944	216
900	1946	213
901	1948	211
902	1950	209
903	1952	207
904	1954	205
905	1956	203
906	1959	200
907	1961	198
908	1963	196
909	1965	194
910	1967	192
911	1969	190
912	1971	187
913	1973	185
914	1975	183
915	1978	181
916	1980	179
917	1982	177
918	1984	174
919	1986	172
920	1988	170
921	1990	168
922	1992	166
923	1994	164
924	1997	161
925	1999	159
926	2001	157
927	2003	155
928	2006	153
929	2008	151
930	2010	148
931	2012	146
932	2014	144
933	2016	142
934	2019	140
935	2021	138
936	2023	136
937	2025	133
938	2027	131
939	2029	129
940	2032	127
941	2034	125
942	2036	123
943	2038	120
944	2040	118
945	2042	116
946	2044	114
947	2046	112
948	2048	110
949	2050	107
950	2052	105
951	2055	103
952	2057	101
953	2059	99
954	2061	97
955	2063	94
956	2065	92
957	2068	90
958	2070	88
959	2072	86
960	2074	84
961	2076	82
962	2078	79
963	2081	77
964	2083	75
965	2085	73
966	2087	71
967	2089	69
968	2091	66
969	2093	64
970	2095	62
971	2097	60
972	2099	58
973	2102	56
974	2104	53
975	2106	51
976	2108	49
977	2110	47
978	2112	45
979	2114	43
980	2116	40
981	2119	38
982	2121	36
983	2123	34
984	2125	32
985	2127	30
986	2129	28
987	2131	25
988	2133	23
989	2136	21
990	2138	19
991	2140	17
992	2142	15
993	2144	12
994	2146	10
995	2148	8
996	2150	6
997	2152	4
998	2154	2
999	2157	0
