iter	Passed	Remaining
624	2147	1288
625	2150	1285
626	2154	1281
627	2157	1278
628	2161	1275
629	2165	1271
630	2168	1268
631	2172	1265
632	2176	1261
633	2179	1258
634	2183	1255
635	2187	1251
636	2190	1248
637	2194	1245
638	2198	1242
639	2203	1239
640	2206	1235
641	2210	1232
642	2214	1229
643	2217	1226
644	2222	1223
645	2225	1219
646	2229	1216
647	2232	1212
648	2236	1209
649	2240	1206
650	2244	1203
651	2248	1200
652	2251	1196
653	2256	1193
654	2260	1190
655	2263	1187
656	2267	1183
657	2270	1180
658	2274	1176
659	2277	1173
660	2281	1170
661	2284	1166
662	2288	1163
663	2291	1159
664	2295	1156
665	2298	1152
666	2302	1149
667	2305	1145
668	2308	1142
669	2311	1138
670	2315	1135
671	2318	1131
672	2322	1128
673	2325	1124
674	2328	1121
675	2332	1117
676	2335	1114
677	2338	1110
678	2343	1107
679	2347	1104
680	2349	1100
681	2353	1097
682	2356	1093
683	2360	1090
684	2363	1087
685	2367	1083
686	2371	1080
687	2374	1076
688	2377	1073
689	2381	1069
690	2384	1066
691	2387	1062
692	2390	1059
693	2394	1055
694	2398	1052
695	2401	1048
696	2404	1045
697	2407	1041
698	2410	1038
699	2413	1034
700	2417	1031
701	2422	1028
702	2429	1026
703	2436	1024
704	2440	1021
705	2444	1018
706	2449	1015
707	2457	1013
708	2462	1010
709	2471	1009
710	2477	1007
711	2484	1005
712	2491	1002
713	2501	1002
714	2509	1000
715	2516	998
716	2522	995
717	2528	992
718	2533	990
719	2539	987
720	2542	984
721	2546	980
722	2550	976
723	2554	973
724	2563	972
725	2570	969
726	2576	967
727	2581	964
728	2588	962
729	2596	960
730	2600	956
731	2605	953
732	2610	950
733	2618	948
734	2624	946
735	2632	944
736	2641	942
737	2649	940
738	2656	938
739	2663	935
740	2673	934
741	2680	932
742	2685	928
743	2692	926
744	2700	924
745	2705	921
746	2710	917
747	2714	914
748	2719	911
749	2725	908
750	2731	905
751	2735	902
752	2740	898
753	2745	895
754	2750	892
755	2755	889
756	2757	885
757	2761	881
758	2766	878
759	2771	875
760	2775	871
761	2780	868
762	2786	865
763	2790	862
764	2795	858
765	2800	855
766	2804	851
767	2808	848
768	2812	844
769	2816	841
770	2820	837
771	2823	834
772	2828	830
773	2832	827
774	2836	823
775	2840	819
776	2844	816
777	2848	812
778	2853	809
779	2858	806
780	2863	802
781	2867	799
782	2873	796
783	2877	792
784	2882	789
785	2887	786
786	2891	782
787	2895	779
788	2900	775
789	2905	772
790	2909	768
791	2913	765
792	2918	761
793	2922	758
794	2928	755
795	2935	752
796	2943	749
797	2949	746
798	2956	743
799	2963	740
800	2968	737
801	2973	733
802	2978	730
803	2982	727
804	2987	723
805	2991	719
806	2996	716
807	3002	713
808	3007	710
809	3012	706
810	3016	702
811	3021	699
812	3025	695
813	3029	692
814	3033	688
815	3035	684
816	3039	680
817	3043	677
818	3048	673
819	3052	670
820	3056	666
821	3060	662
822	3065	659
823	3069	655
824	3072	651
825	3076	648
826	3080	644
827	3084	640
828	3089	637
829	3093	633
830	3097	629
831	3101	626
832	3105	622
833	3109	618
834	3114	615
835	3118	611
836	3122	608
837	3126	604
838	3131	600
839	3135	597
840	3140	593
841	3144	589
842	3148	586
843	3153	582
844	3158	579
845	3164	575
846	3169	572
847	3175	569
848	3180	565
849	3184	561
850	3189	558
851	3194	554
852	3199	551
853	3204	547
854	3209	544
855	3213	540
856	3217	536
857	3221	533
858	3225	529
859	3230	525
860	3234	522
861	3238	518
862	3242	514
863	3246	510
864	3250	507
865	3254	503
866	3258	499
867	3264	496
868	3268	492
869	3275	489
870	3279	485
871	3284	482
872	3288	478
873	3293	474
874	3298	471
875	3303	467
876	3308	463
877	3311	460
878	3315	456
879	3319	452
880	3323	448
881	3327	445
882	3330	441
883	3335	437
884	3338	433
885	3342	430
886	3345	426
887	3348	422
888	3352	418
889	3355	414
890	3359	410
891	3363	407
892	3366	403
893	3370	399
894	3373	395
895	3376	391
896	3380	388
897	3384	384
898	3387	380
899	3390	376
900	3394	372
901	3397	369
902	3401	365
903	3405	361
904	3409	357
905	3412	354
906	3417	350
907	3420	346
908	3424	342
909	3427	339
910	3431	335
911	3435	331
912	3438	327
913	3442	323
914	3445	320
915	3450	316
916	3453	312
917	3457	308
918	3462	305
919	3465	301
920	3469	297
921	3473	293
922	3477	290
923	3481	286
924	3485	282
925	3489	278
926	3492	275
927	3495	271
928	3499	267
929	3502	263
930	3505	259
931	3508	256
932	3512	252
933	3515	248
934	3518	244
935	3522	240
936	3526	237
937	3530	233
938	3533	229
939	3537	225
940	3541	222
941	3545	218
942	3550	214
943	3553	210
944	3557	207
945	3560	203
946	3564	199
947	3567	195
948	3571	191
949	3574	188
950	3577	184
951	3580	180
952	3584	176
953	3587	172
954	3591	169
955	3595	165
956	3598	161
957	3602	157
958	3606	154
959	3610	150
960	3614	146
961	3617	142
962	3621	139
963	3625	135
964	3628	131
965	3632	127
966	3636	124
967	3639	120
968	3643	116
969	3647	112
970	3651	109
971	3655	105
972	3659	101
973	3663	97
974	3667	94
975	3671	90
976	3675	86
977	3679	82
978	3684	79
979	3688	75
980	3692	71
981	3696	67
982	3701	64
983	3706	60
984	3713	56
985	3718	52
986	3725	49
987	3729	45
988	3735	41
989	3741	37
990	3747	34
991	3755	30
992	3761	26
993	3766	22
994	3771	18
995	3775	15
996	3780	11
997	3785	7
998	3789	3
999	3793	0
