iter	Passed	Remaining
233	526	1724
234	528	1721
235	531	1719
236	533	1717
237	535	1714
238	537	1712
239	539	1709
240	542	1707
241	544	1706
242	546	1703
243	549	1701
244	551	1698
245	553	1696
246	555	1693
247	557	1691
248	559	1688
249	562	1686
250	564	1684
251	566	1682
252	568	1679
253	570	1676
254	573	1674
255	575	1672
256	577	1669
257	579	1667
258	581	1664
259	584	1662
260	586	1660
261	588	1657
262	590	1655
263	592	1652
264	594	1649
265	597	1647
266	599	1645
267	601	1642
268	603	1640
269	605	1638
270	607	1635
271	610	1632
272	612	1630
273	614	1627
274	616	1625
275	618	1623
276	621	1621
277	623	1619
278	625	1616
279	627	1614
280	630	1612
281	632	1610
282	634	1607
283	636	1605
284	639	1603
285	641	1600
286	643	1598
287	645	1595
288	647	1593
289	649	1591
290	652	1589
291	654	1586
292	656	1584
293	658	1582
294	660	1579
295	663	1577
296	665	1575
297	667	1572
298	669	1570
299	672	1568
300	674	1566
301	676	1564
302	679	1562
303	681	1559
304	683	1557
305	685	1554
306	687	1552
307	690	1550
308	692	1548
309	694	1546
310	696	1543
311	698	1541
312	701	1538
313	703	1536
314	705	1534
315	707	1531
316	709	1529
317	711	1526
318	714	1524
319	716	1522
320	718	1520
321	721	1518
322	723	1516
323	725	1513
324	727	1511
325	729	1509
326	732	1506
327	734	1505
328	737	1503
329	739	1501
330	742	1499
331	744	1497
332	746	1495
333	748	1493
334	751	1491
335	753	1489
336	755	1487
337	758	1485
338	760	1483
339	763	1481
340	765	1479
341	767	1476
342	769	1474
343	772	1472
344	774	1470
345	776	1468
346	779	1466
347	781	1463
348	783	1461
349	785	1459
350	788	1457
351	790	1455
352	792	1452
353	794	1450
354	797	1448
355	799	1445
356	801	1443
357	803	1440
358	805	1438
359	807	1435
360	809	1433
361	812	1431
362	814	1428
363	816	1426
364	818	1424
365	820	1422
366	823	1419
367	825	1417
368	827	1415
369	829	1413
370	832	1410
371	834	1408
372	836	1406
373	838	1403
374	840	1401
375	843	1399
376	845	1396
377	847	1394
378	849	1392
379	851	1389
380	854	1387
381	856	1385
382	858	1383
383	860	1380
384	863	1378
385	865	1376
386	867	1374
387	869	1372
388	872	1370
389	874	1368
390	877	1366
391	879	1364
392	882	1362
393	884	1360
394	886	1358
395	888	1355
396	891	1353
397	893	1351
398	895	1348
399	897	1346
400	900	1344
401	902	1342
402	904	1340
403	906	1338
404	909	1335
405	911	1333
406	913	1331
407	915	1328
408	917	1326
409	920	1323
410	922	1321
411	924	1319
412	926	1317
413	928	1314
414	931	1312
415	933	1310
416	935	1308
417	937	1305
418	940	1303
419	942	1301
420	944	1299
421	946	1296
422	948	1294
423	951	1292
424	954	1290
425	956	1288
426	959	1287
427	961	1284
428	963	1283
429	966	1280
430	968	1278
431	971	1276
432	973	1274
433	975	1272
434	978	1270
435	980	1268
436	982	1266
437	984	1263
438	987	1261
439	989	1259
440	991	1257
441	993	1254
442	996	1252
443	998	1250
444	1000	1248
445	1003	1246
446	1005	1244
447	1008	1242
448	1010	1240
449	1013	1238
450	1015	1236
451	1018	1234
452	1020	1232
453	1023	1230
454	1025	1228
455	1027	1226
456	1030	1223
457	1032	1221
458	1035	1220
459	1037	1218
460	1040	1216
461	1042	1213
462	1044	1211
463	1047	1209
464	1049	1207
465	1051	1205
466	1054	1203
467	1056	1201
468	1059	1199
469	1061	1197
470	1064	1195
471	1066	1192
472	1068	1190
473	1070	1188
474	1073	1185
475	1075	1183
476	1077	1181
477	1080	1179
478	1082	1177
479	1084	1175
480	1086	1172
481	1089	1170
482	1091	1168
483	1093	1165
484	1095	1163
485	1097	1161
486	1100	1158
487	1102	1156
488	1104	1154
489	1107	1152
490	1109	1150
491	1112	1148
492	1114	1146
493	1116	1143
494	1118	1141
495	1121	1139
496	1123	1136
497	1125	1134
498	1128	1132
499	1130	1130
500	1132	1128
501	1134	1125
502	1136	1123
503	1139	1121
504	1141	1118
505	1144	1116
506	1147	1115
507	1150	1113
508	1152	1111
509	1155	1109
510	1157	1107
511	1159	1105
512	1162	1103
513	1164	1100
514	1166	1098
515	1168	1096
516	1171	1094
517	1173	1092
518	1176	1090
519	1179	1088
520	1181	1086
521	1183	1083
522	1185	1081
523	1188	1079
524	1190	1076
525	1192	1074
526	1194	1072
527	1196	1069
528	1199	1067
529	1201	1065
530	1203	1063
531	1206	1060
532	1208	1058
533	1210	1056
534	1212	1054
535	1214	1051
536	1216	1049
537	1219	1047
538	1221	1044
539	1223	1042
540	1226	1040
541	1228	1038
542	1230	1035
543	1232	1033
544	1235	1031
545	1237	1028
546	1239	1026
547	1241	1024
548	1243	1021
549	1246	1019
550	1248	1017
551	1250	1014
552	1252	1012
553	1255	1010
554	1257	1007
555	1259	1005
556	1261	1003
557	1263	1001
558	1266	998
559	1268	996
560	1270	994
561	1273	992
562	1275	989
563	1277	987
564	1279	985
565	1282	983
566	1284	981
567	1287	978
568	1289	976
569	1291	974
570	1293	971
571	1296	970
572	1299	968
573	1301	966
574	1303	963
575	1306	961
576	1308	959
577	1310	956
578	1312	954
579	1315	952
580	1317	950
581	1319	947
582	1322	945
583	1324	943
584	1326	941
585	1329	939
586	1331	936
587	1333	934
588	1335	932
589	1337	929
590	1340	927
591	1342	925
592	1344	922
593	1346	920
594	1349	918
595	1351	916
596	1353	913
597	1355	911
598	1358	909
599	1360	906
600	1362	904
601	1364	902
602	1367	900
603	1369	897
604	1371	895
605	1373	893
606	1376	891
607	1378	889
608	1381	886
609	1383	884
610	1386	882
611	1388	880
612	1390	878
613	1393	876
614	1396	873
615	1398	871
616	1400	869
617	1402	867
618	1404	864
619	1407	862
620	1409	860
621	1411	857
622	1413	855
623	1416	853
624	1418	851
625	1420	848
626	1422	846
627	1425	844
628	1427	841
629	1429	839
630	1431	837
631	1434	835
632	1436	832
633	1438	830
634	1440	828
635	1442	825
636	1445	823
637	1447	821
638	1449	818
639	1451	816
640	1453	814
641	1456	812
642	1458	809
643	1460	807
644	1462	805
645	1465	802
646	1467	800
647	1469	798
648	1472	796
649	1474	793
650	1476	791
651	1479	789
652	1481	787
653	1483	784
654	1486	782
655	1488	780
656	1490	778
657	1492	775
658	1494	773
659	1497	771
660	1499	768
661	1501	766
662	1504	764
663	1506	762
664	1508	759
665	1510	757
666	1513	755
667	1515	753
668	1517	750
669	1519	748
670	1522	746
671	1524	744
672	1527	741
673	1529	739
674	1531	737
675	1533	735
676	1536	732
677	1538	730
678	1540	728
679	1543	726
680	1545	723
681	1547	721
682	1549	719
683	1551	716
684	1554	714
685	1556	712
686	1558	709
687	1560	707
688	1562	705
689	1565	703
690	1567	701
691	1569	698
692	1572	696
693	1574	694
694	1577	692
695	1579	689
696	1581	687
697	1583	685
698	1585	682
699	1588	680
700	1590	678
701	1592	676
702	1595	673
703	1597	671
704	1599	669
705	1601	667
706	1604	664
707	1606	662
708	1608	660
709	1611	658
710	1613	655
711	1615	653
712	1618	651
713	1620	649
714	1623	646
715	1625	644
716	1628	642
717	1630	640
718	1633	638
719	1635	636
720	1637	633
721	1640	631
722	1642	629
723	1644	626
724	1646	624
725	1648	622
726	1651	619
727	1653	617
728	1655	615
729	1657	613
730	1660	610
731	1662	608
732	1664	606
733	1666	604
734	1669	601
735	1671	599
736	1673	597
737	1676	595
738	1678	592
739	1680	590
740	1682	588
741	1685	585
742	1687	583
743	1689	581
744	1691	579
745	1694	576
746	1696	574
747	1699	572
748	1701	570
749	1703	567
750	1706	565
751	1708	563
752	1710	561
753	1713	558
754	1715	556
755	1717	554
756	1720	552
757	1722	549
758	1724	547
759	1726	545
760	1729	543
761	1731	540
762	1733	538
763	1736	536
764	1738	533
765	1740	531
766	1742	529
767	1745	527
768	1747	524
769	1749	522
770	1752	520
771	1755	518
772	1757	516
773	1759	513
774	1762	511
775	1764	509
776	1766	507
777	1769	504
778	1771	502
779	1773	500
780	1775	497
781	1777	495
782	1780	493
783	1782	491
784	1784	488
785	1787	486
786	1789	484
787	1791	481
788	1793	479
789	1796	477
790	1798	475
791	1800	472
792	1803	470
793	1805	468
794	1807	466
795	1809	463
796	1811	461
797	1814	459
798	1816	456
799	1818	454
800	1820	452
801	1822	450
802	1824	447
803	1827	445
804	1829	443
805	1831	440
806	1834	438
807	1836	436
808	1839	434
809	1842	432
810	1844	429
811	1847	427
812	1849	425
813	1851	423
814	1854	420
815	1856	418
816	1858	416
817	1860	414
818	1863	411
819	1865	409
820	1868	407
821	1870	405
822	1872	402
823	1874	400
824	1877	398
825	1879	395
826	1881	393
827	1883	391
828	1886	389
829	1888	386
830	1890	384
831	1893	382
832	1895	380
833	1897	377
834	1900	375
835	1902	373
836	1904	370
837	1907	368
838	1909	366
839	1911	364
840	1914	361
841	1916	359
842	1918	357
843	1920	355
844	1923	352
845	1925	350
846	1927	348
847	1930	345
848	1932	343
849	1935	341
850	1937	339
851	1939	336
852	1942	334
853	1944	332
854	1946	330
855	1949	327
856	1951	325
857	1953	323
858	1955	321
859	1958	318
860	1960	316
861	1962	314
862	1964	311
863	1967	309
864	1969	307
865	1971	305
866	1973	302
867	1976	300
868	1978	298
869	1980	295
870	1983	293
871	1985	291
872	1987	289
873	1989	286
874	1992	284
875	1994	282
876	1997	280
877	1999	277
878	2001	275
879	2003	273
880	2006	270
881	2008	268
882	2010	266
883	2013	264
884	2015	261
885	2017	259
886	2019	257
887	2022	255
888	2024	252
889	2026	250
890	2029	248
891	2031	245
892	2033	243
893	2036	241
894	2039	239
895	2041	236
896	2044	234
897	2046	232
898	2049	230
899	2052	228
900	2054	225
901	2056	223
902	2059	221
903	2061	218
904	2064	216
905	2066	214
906	2069	212
907	2071	209
908	2073	207
909	2076	205
910	2078	203
911	2081	200
912	2083	198
913	2085	196
914	2087	193
915	2089	191
916	2092	189
917	2094	187
918	2096	184
919	2099	182
920	2101	180
921	2103	177
922	2106	175
923	2108	173
924	2110	171
925	2113	168
926	2115	166
927	2117	164
928	2120	162
929	2122	159
930	2124	157
931	2126	155
932	2129	152
933	2131	150
934	2133	148
935	2136	146
936	2138	143
937	2140	141
938	2142	139
939	2144	136
940	2147	134
941	2149	132
942	2151	130
943	2153	127
944	2156	125
945	2158	123
946	2160	120
947	2163	118
948	2165	116
949	2167	114
950	2169	111
951	2172	109
952	2174	107
953	2176	104
954	2179	102
955	2181	100
956	2183	98
957	2186	95
958	2188	93
959	2190	91
960	2192	88
961	2194	86
962	2197	84
963	2199	82
964	2201	79
965	2203	77
966	2206	75
967	2208	73
968	2210	70
969	2213	68
970	2215	66
971	2217	63
972	2219	61
973	2222	59
974	2224	57
975	2226	54
976	2229	52
977	2231	50
978	2233	47
979	2235	45
980	2238	43
981	2240	41
982	2242	38
983	2244	36
984	2247	34
985	2249	31
986	2251	29
987	2253	27
988	2256	25
989	2258	22
990	2261	20
991	2264	18
992	2266	15
993	2269	13
994	2271	11
995	2273	9
996	2276	6
997	2278	4
998	2280	2
999	2283	0
