iter	Passed	Remaining
798	2505	630
799	2508	627
800	2512	624
801	2516	621
802	2520	618
803	2523	615
804	2527	612
805	2530	609
806	2534	606
807	2537	603
808	2542	600
809	2545	597
810	2549	594
811	2552	591
812	2556	587
813	2559	584
814	2562	581
815	2566	578
816	2570	575
817	2573	572
818	2577	569
819	2581	566
820	2584	563
821	2587	560
822	2591	557
823	2596	554
824	2599	551
825	2603	548
826	2607	545
827	2610	542
828	2614	539
829	2617	536
830	2621	533
831	2624	529
832	2629	527
833	2632	523
834	2635	520
835	2638	517
836	2642	514
837	2645	511
838	2648	508
839	2651	505
840	2654	501
841	2657	498
842	2661	495
843	2664	492
844	2668	489
845	2672	486
846	2676	483
847	2679	480
848	2683	477
849	2686	474
850	2690	471
851	2693	467
852	2697	464
853	2700	461
854	2703	458
855	2706	455
856	2710	452
857	2713	449
858	2716	445
859	2719	442
860	2724	439
861	2728	436
862	2731	433
863	2734	430
864	2737	427
865	2740	424
866	2743	420
867	2747	417
868	2751	414
869	2754	411
870	2757	408
871	2761	405
872	2766	402
873	2770	399
874	2773	396
875	2776	393
876	2779	389
877	2783	386
878	2786	383
879	2790	380
880	2793	377
881	2797	374
882	2800	371
883	2804	367
884	2807	364
885	2810	361
886	2813	358
887	2817	355
888	2820	352
889	2824	349
890	2827	345
891	2831	342
892	2834	339
893	2838	336
894	2841	333
895	2845	330
896	2849	327
897	2852	323
898	2856	320
899	2859	317
900	2863	314
901	2866	311
902	2869	308
903	2872	305
904	2875	301
905	2878	298
906	2881	295
907	2884	292
908	2887	289
909	2890	285
910	2893	282
911	2897	279
912	2899	276
913	2902	273
914	2905	269
915	2908	266
916	2911	263
917	2914	260
918	2917	257
919	2921	254
920	2924	250
921	2927	247
922	2931	244
923	2933	241
924	2936	238
925	2939	234
926	2942	231
927	2945	228
928	2948	225
929	2951	222
930	2954	218
931	2957	215
932	2960	212
933	2963	209
934	2966	206
935	2968	202
936	2971	199
937	2974	196
938	2977	193
939	2980	190
940	2982	187
941	2985	183
942	2987	180
943	2990	177
944	2992	174
945	2995	170
946	2998	167
947	3000	164
948	3003	161
949	3005	158
950	3008	155
951	3011	151
952	3013	148
953	3016	145
954	3019	142
955	3021	139
956	3024	135
957	3027	132
958	3030	129
959	3032	126
960	3035	123
961	3038	120
962	3040	116
963	3043	113
964	3045	110
965	3048	107
966	3051	104
967	3054	100
968	3056	97
969	3059	94
970	3062	91
971	3064	88
972	3067	85
973	3070	81
974	3072	78
975	3075	75
976	3077	72
977	3080	69
978	3083	66
979	3086	62
980	3088	59
981	3091	56
982	3094	53
983	3097	50
984	3099	47
985	3102	44
986	3105	40
987	3107	37
988	3110	34
989	3112	31
990	3115	28
991	3118	25
992	3120	21
993	3123	18
994	3125	15
995	3128	12
996	3131	9
997	3135	6
998	3138	3
999	3140	0
