iter	Passed	Remaining
179	379	1730
180	381	1728
181	384	1726
182	386	1724
183	388	1722
184	390	1719
185	392	1717
186	394	1715
187	396	1712
188	398	1710
189	400	1708
190	402	1705
191	404	1703
192	406	1700
193	408	1698
194	410	1696
195	412	1693
196	415	1691
197	417	1689
198	419	1688
199	421	1687
200	423	1685
201	426	1683
202	428	1680
203	430	1678
204	432	1676
205	434	1674
206	436	1672
207	438	1669
208	440	1667
209	442	1665
210	444	1663
211	446	1660
212	448	1658
213	450	1656
214	453	1654
215	455	1652
216	457	1649
217	459	1647
218	461	1645
219	463	1642
220	465	1640
221	467	1638
222	469	1636
223	471	1633
224	473	1631
225	475	1629
226	477	1626
227	479	1624
228	482	1623
229	484	1620
230	486	1618
231	488	1616
232	490	1613
233	492	1611
234	494	1609
235	496	1607
236	498	1605
237	500	1603
238	502	1600
239	504	1598
240	506	1596
241	508	1594
242	510	1591
243	513	1589
244	515	1587
245	517	1584
246	519	1582
247	521	1580
248	523	1578
249	525	1576
250	527	1574
251	529	1571
252	531	1569
253	533	1567
254	535	1565
255	537	1563
256	539	1560
257	542	1558
258	544	1556
259	546	1554
260	548	1552
261	550	1550
262	552	1547
263	554	1545
264	556	1543
265	559	1544
266	562	1543
267	564	1542
268	566	1539
269	568	1537
270	570	1535
271	572	1532
272	574	1530
273	576	1528
274	578	1526
275	581	1524
276	583	1521
277	585	1519
278	587	1517
279	589	1515
280	591	1513
281	593	1510
282	595	1509
283	597	1507
284	599	1504
285	601	1502
286	603	1500
287	605	1498
288	608	1495
289	610	1493
290	612	1491
291	614	1489
292	616	1487
293	618	1485
294	620	1483
295	622	1480
296	624	1478
297	626	1476
298	628	1474
299	630	1472
300	633	1470
301	635	1467
302	637	1465
303	639	1463
304	641	1461
305	643	1459
306	645	1456
307	647	1454
308	649	1452
309	651	1450
310	653	1448
311	655	1446
312	657	1444
313	660	1442
314	662	1439
315	664	1437
316	666	1435
317	668	1433
318	670	1430
319	672	1428
320	674	1426
321	676	1424
322	678	1422
323	680	1420
324	682	1418
325	684	1415
326	686	1413
327	689	1411
328	691	1409
329	693	1407
330	695	1405
331	697	1403
332	699	1400
333	701	1398
334	703	1396
335	705	1394
336	707	1392
337	709	1390
338	711	1388
339	713	1385
340	716	1383
341	718	1381
342	720	1379
343	722	1377
344	724	1375
345	726	1373
346	728	1371
347	730	1369
348	733	1367
349	735	1365
350	737	1363
351	739	1361
352	741	1358
353	743	1356
354	745	1354
355	747	1352
356	749	1350
357	751	1348
358	753	1345
359	755	1343
360	757	1341
361	759	1339
362	762	1337
363	764	1335
364	766	1332
365	768	1331
366	770	1329
367	772	1327
368	774	1324
369	776	1322
370	779	1320
371	781	1318
372	783	1316
373	785	1314
374	787	1312
375	789	1310
376	791	1307
377	793	1305
378	795	1303
379	797	1301
380	799	1299
381	801	1297
382	804	1295
383	806	1293
384	808	1291
385	810	1288
386	812	1286
387	814	1284
388	816	1282
389	818	1280
390	820	1277
391	822	1275
392	824	1273
393	826	1271
394	828	1269
395	830	1267
396	832	1265
397	834	1262
398	836	1260
399	839	1258
400	841	1256
401	843	1254
402	845	1252
403	847	1250
404	849	1248
405	851	1246
406	853	1244
407	856	1242
408	858	1240
409	860	1237
410	862	1235
411	864	1233
412	866	1231
413	868	1229
414	870	1227
415	872	1224
416	874	1222
417	876	1220
418	878	1218
419	880	1216
420	883	1214
421	885	1212
422	887	1210
423	889	1207
424	891	1205
425	893	1203
426	895	1201
427	897	1199
428	900	1198
429	902	1196
430	904	1194
431	906	1192
432	908	1189
433	910	1187
434	912	1185
435	914	1183
436	916	1181
437	918	1179
438	921	1177
439	923	1175
440	925	1173
441	927	1171
442	930	1169
443	932	1167
444	934	1165
445	936	1163
446	938	1161
447	941	1159
448	943	1157
449	945	1155
450	947	1153
451	950	1151
452	952	1149
453	954	1147
454	956	1145
455	958	1143
456	960	1141
457	962	1139
458	964	1137
459	967	1135
460	969	1133
461	971	1131
462	973	1129
463	975	1127
464	978	1125
465	980	1123
466	982	1121
467	984	1118
468	986	1116
469	988	1114
470	991	1113
471	993	1111
472	996	1109
473	998	1108
474	1000	1106
475	1002	1104
476	1005	1102
477	1008	1100
478	1010	1099
479	1012	1097
480	1014	1094
481	1016	1092
482	1019	1090
483	1021	1088
484	1023	1086
485	1025	1084
486	1027	1082
487	1029	1080
488	1031	1078
489	1033	1076
490	1035	1073
491	1038	1072
492	1040	1069
493	1042	1067
494	1044	1065
495	1046	1063
496	1048	1061
497	1050	1059
498	1052	1057
499	1055	1055
500	1057	1052
501	1059	1050
502	1061	1048
503	1063	1046
504	1065	1044
505	1067	1042
506	1069	1040
507	1071	1038
508	1073	1035
509	1075	1033
510	1078	1031
511	1080	1029
512	1082	1027
513	1084	1025
514	1086	1023
515	1088	1021
516	1090	1019
517	1093	1017
518	1095	1014
519	1097	1012
520	1099	1010
521	1101	1008
522	1103	1006
523	1105	1004
524	1108	1002
525	1110	1000
526	1112	998
527	1114	996
528	1116	994
529	1119	992
530	1121	990
531	1123	988
532	1125	986
533	1127	984
534	1129	982
535	1132	979
536	1134	977
537	1136	975
538	1138	973
539	1140	971
540	1142	969
541	1144	967
542	1146	965
543	1148	962
544	1150	960
545	1152	958
546	1154	956
547	1156	954
548	1159	952
549	1161	950
550	1163	948
551	1165	945
552	1167	943
553	1169	941
554	1171	939
555	1173	937
556	1175	935
557	1177	932
558	1179	930
559	1181	928
560	1183	926
561	1186	924
562	1188	922
563	1190	920
564	1192	918
565	1194	916
566	1196	913
567	1198	911
568	1201	909
569	1203	908
570	1205	906
571	1208	904
572	1210	901
573	1212	900
574	1215	898
575	1217	896
576	1219	894
577	1221	892
578	1223	889
579	1226	887
580	1228	885
581	1230	883
582	1232	881
583	1234	879
584	1236	877
585	1238	875
586	1241	873
587	1243	871
588	1245	868
589	1247	866
590	1249	864
591	1251	862
592	1253	860
593	1255	858
594	1257	856
595	1259	854
596	1262	851
597	1264	849
598	1266	847
599	1268	845
600	1270	843
601	1272	841
602	1275	839
603	1277	837
604	1279	835
605	1281	833
606	1283	831
607	1286	829
608	1288	827
609	1290	824
610	1292	822
611	1294	820
612	1296	818
613	1298	816
614	1300	814
615	1302	812
616	1305	810
617	1307	807
618	1309	805
619	1311	803
620	1313	801
621	1315	799
622	1317	797
623	1319	795
624	1321	793
625	1323	790
626	1326	788
627	1328	786
628	1330	784
629	1332	782
630	1334	780
631	1336	778
632	1338	776
633	1340	774
634	1343	772
635	1345	769
636	1347	767
637	1349	765
638	1351	763
639	1353	761
640	1355	759
641	1357	757
642	1359	754
643	1361	752
644	1364	750
645	1366	748
646	1368	746
647	1370	744
648	1372	742
649	1374	740
650	1376	738
651	1378	735
652	1380	733
653	1382	731
654	1384	729
655	1387	727
656	1389	725
657	1391	723
658	1393	720
659	1395	718
660	1397	716
661	1399	714
662	1401	712
663	1403	710
664	1405	708
665	1407	705
666	1409	703
667	1411	701
668	1414	699
669	1416	697
670	1418	695
671	1420	693
672	1422	691
673	1424	688
674	1426	686
675	1428	684
676	1430	682
677	1432	680
678	1434	678
679	1437	676
680	1439	674
681	1441	672
682	1443	669
683	1445	667
684	1447	665
685	1449	663
686	1451	661
687	1453	659
688	1455	657
689	1458	655
690	1460	652
691	1462	650
692	1464	648
693	1466	646
694	1468	644
695	1470	642
696	1472	640
697	1474	638
698	1476	635
699	1479	633
700	1481	631
701	1483	629
702	1485	627
703	1487	625
704	1489	623
705	1491	621
706	1493	619
707	1495	616
708	1498	614
709	1500	612
710	1502	610
711	1504	608
712	1506	606
713	1508	604
714	1510	602
715	1512	600
716	1514	597
717	1516	595
718	1519	593
719	1521	591
720	1523	589
721	1525	587
722	1528	585
723	1530	583
724	1532	581
725	1535	579
726	1537	577
727	1539	575
728	1541	572
729	1543	570
730	1545	568
731	1547	566
732	1549	564
733	1551	562
734	1553	560
735	1555	558
736	1557	555
737	1559	553
738	1562	551
739	1564	549
740	1566	547
741	1568	545
742	1570	543
743	1572	541
744	1574	538
745	1576	536
746	1578	534
747	1580	532
748	1582	530
749	1585	528
750	1587	526
751	1589	524
752	1592	522
753	1594	520
754	1596	518
755	1598	515
756	1600	513
757	1602	511
758	1605	509
759	1607	507
760	1609	505
761	1611	503
762	1613	501
763	1615	499
764	1617	496
765	1620	494
766	1622	492
767	1624	490
768	1626	488
769	1628	486
770	1630	484
771	1632	482
772	1634	480
773	1636	477
774	1638	475
775	1641	473
776	1643	471
777	1645	469
778	1647	467
779	1649	465
780	1651	463
781	1653	460
782	1655	458
783	1657	456
784	1659	454
785	1662	452
786	1664	450
787	1666	448
788	1668	446
789	1670	444
790	1672	441
791	1674	439
792	1677	437
793	1679	435
794	1681	433
795	1683	431
796	1685	429
797	1687	427
798	1689	425
799	1691	422
800	1693	420
801	1696	418
802	1698	416
803	1700	414
804	1702	412
805	1704	410
806	1706	408
807	1708	406
808	1710	403
809	1712	401
810	1715	399
811	1717	397
812	1719	395
813	1721	393
814	1723	391
815	1725	389
816	1727	387
817	1730	384
818	1732	382
819	1734	380
820	1736	378
821	1738	376
822	1740	374
823	1742	372
824	1744	370
825	1746	367
826	1748	365
827	1750	363
828	1753	361
829	1755	359
830	1757	357
831	1759	355
832	1761	353
833	1763	351
834	1765	348
835	1767	346
836	1769	344
837	1772	342
838	1774	340
839	1776	338
840	1779	336
841	1781	334
842	1783	332
843	1785	330
844	1787	327
845	1790	325
846	1792	323
847	1794	321
848	1796	319
849	1799	317
850	1801	315
851	1803	313
852	1805	311
853	1807	309
854	1810	306
855	1812	304
856	1814	302
857	1816	300
858	1818	298
859	1820	296
860	1822	294
861	1824	292
862	1827	290
863	1829	287
864	1831	285
865	1833	283
866	1835	281
867	1837	279
868	1839	277
869	1841	275
870	1843	273
871	1846	270
872	1848	268
873	1850	266
874	1852	264
875	1854	262
876	1856	260
877	1858	258
878	1860	256
879	1862	254
880	1864	251
881	1867	249
882	1869	247
883	1871	245
884	1874	243
885	1876	241
886	1878	239
887	1880	237
888	1882	235
889	1884	232
890	1886	230
891	1888	228
892	1890	226
893	1892	224
894	1894	222
895	1897	220
896	1899	218
897	1901	215
898	1903	213
899	1905	211
900	1907	209
901	1909	207
902	1911	205
903	1913	203
904	1915	201
905	1918	199
906	1920	196
907	1922	194
908	1924	192
909	1926	190
910	1928	188
911	1930	186
912	1932	184
913	1934	182
914	1937	179
915	1939	177
916	1941	175
917	1943	173
918	1945	171
919	1948	169
920	1950	167
921	1953	165
922	1955	163
923	1957	161
924	1959	158
925	1962	156
926	1964	154
927	1966	152
928	1968	150
929	1970	148
930	1972	146
931	1975	144
932	1977	141
933	1979	139
934	1981	137
935	1983	135
936	1985	133
937	1987	131
938	1989	129
939	1992	127
940	1994	125
941	1996	122
942	1998	120
943	2000	118
944	2002	116
945	2005	114
946	2007	112
947	2009	110
948	2011	108
949	2013	105
950	2015	103
951	2017	101
952	2019	99
953	2021	97
954	2023	95
955	2025	93
956	2028	91
957	2030	89
958	2032	86
959	2034	84
960	2036	82
961	2038	80
962	2040	78
963	2042	76
964	2044	74
965	2046	72
966	2048	69
967	2051	67
968	2053	65
969	2055	63
970	2057	61
971	2059	59
972	2062	57
973	2064	55
974	2066	52
975	2068	50
976	2070	48
977	2072	46
978	2075	44
979	2077	42
980	2079	40
981	2081	38
982	2084	36
983	2086	33
984	2089	31
985	2091	29
986	2093	27
987	2096	25
988	2098	23
989	2101	21
990	2103	19
991	2106	16
992	2108	14
993	2111	12
994	2114	10
995	2116	8
996	2119	6
997	2122	4
998	2124	2
999	2126	0
