iter	Passed	Remaining
164	427	2163
165	429	2157
166	431	2152
167	433	2147
168	435	2142
169	437	2137
170	439	2132
171	441	2127
172	444	2122
173	446	2118
174	448	2114
175	450	2109
176	452	2104
177	454	2100
178	457	2096
179	460	2096
180	462	2092
181	464	2088
182	466	2084
183	469	2080
184	471	2076
185	473	2071
186	475	2067
187	477	2062
188	479	2058
189	481	2053
190	483	2048
191	485	2044
192	487	2040
193	490	2035
194	492	2032
195	494	2028
196	496	2023
197	498	2019
198	500	2015
199	502	2011
200	504	2006
201	506	2002
202	508	1998
203	510	1993
204	513	1990
205	515	1986
206	517	1981
207	519	1977
208	521	1973
209	523	1969
210	525	1965
211	527	1962
212	529	1957
213	532	1954
214	534	1950
215	536	1946
216	538	1942
217	540	1938
218	542	1934
219	544	1930
220	546	1926
221	548	1922
222	550	1918
223	552	1914
224	554	1910
225	556	1906
226	558	1903
227	561	1900
228	563	1896
229	565	1893
230	567	1889
231	569	1886
232	571	1882
233	574	1879
234	576	1875
235	578	1871
236	581	1871
237	583	1867
238	585	1864
239	587	1860
240	589	1857
241	591	1853
242	593	1850
243	595	1846
244	597	1842
245	600	1839
246	602	1835
247	604	1832
248	606	1829
249	608	1825
250	610	1822
251	612	1818
252	614	1815
253	616	1811
254	619	1808
255	621	1804
256	623	1801
257	625	1798
258	627	1794
259	629	1791
260	631	1788
261	633	1785
262	635	1781
263	637	1778
264	639	1774
265	642	1771
266	644	1768
267	646	1764
268	648	1761
269	650	1758
270	652	1755
271	654	1751
272	656	1748
273	658	1744
274	660	1741
275	662	1738
276	664	1735
277	666	1732
278	669	1728
279	671	1725
280	673	1722
281	675	1719
282	677	1715
283	679	1712
284	681	1709
285	683	1706
286	685	1702
287	687	1699
288	689	1697
289	692	1694
290	694	1692
291	696	1689
292	698	1686
293	701	1683
294	703	1680
295	705	1677
296	707	1674
297	709	1671
298	711	1668
299	713	1665
300	715	1662
301	717	1659
302	720	1656
303	722	1653
304	724	1649
305	726	1646
306	728	1643
307	730	1640
308	732	1637
309	734	1634
310	736	1631
311	738	1628
312	740	1625
313	742	1622
314	744	1619
315	746	1616
316	749	1613
317	751	1610
318	753	1607
319	755	1604
320	757	1601
321	759	1598
322	761	1596
323	763	1593
324	765	1590
325	767	1587
326	769	1584
327	771	1581
328	774	1578
329	776	1575
330	778	1572
331	780	1569
332	782	1567
333	784	1564
334	786	1561
335	788	1558
336	790	1555
337	792	1552
338	794	1550
339	797	1547
340	799	1544
341	801	1541
342	803	1539
343	805	1536
344	807	1533
345	809	1530
346	811	1527
347	814	1525
348	816	1522
349	818	1519
350	820	1516
351	822	1513
352	824	1511
353	826	1508
354	828	1505
355	830	1502
356	832	1499
357	834	1496
358	836	1494
359	838	1491
360	841	1488
361	843	1485
362	845	1483
363	847	1480
364	849	1477
365	851	1474
366	853	1471
367	855	1469
368	857	1466
369	859	1463
370	862	1461
371	864	1458
372	866	1456
373	868	1453
374	870	1450
375	872	1448
376	874	1445
377	876	1442
378	878	1439
379	880	1437
380	882	1434
381	884	1431
382	887	1428
383	889	1426
384	891	1423
385	893	1420
386	895	1417
387	897	1415
388	899	1412
389	901	1409
390	903	1407
391	905	1404
392	907	1402
393	910	1399
394	912	1397
395	914	1394
396	916	1391
397	918	1388
398	920	1386
399	922	1383
400	924	1380
401	926	1378
402	929	1377
403	931	1374
404	933	1371
405	936	1369
406	938	1367
407	940	1364
408	942	1362
409	944	1359
410	947	1357
411	949	1354
412	951	1352
413	953	1349
414	955	1346
415	957	1344
416	959	1341
417	961	1339
418	963	1336
419	966	1334
420	969	1332
421	971	1330
422	973	1328
423	975	1325
424	978	1323
425	980	1320
426	982	1318
427	984	1315
428	986	1313
429	988	1310
430	990	1307
431	992	1305
432	994	1302
433	996	1300
434	999	1297
435	1001	1294
436	1003	1292
437	1005	1289
438	1007	1287
439	1009	1284
440	1011	1282
441	1013	1279
442	1015	1276
443	1017	1274
444	1019	1271
445	1021	1268
446	1023	1266
447	1025	1263
448	1028	1261
449	1030	1259
450	1032	1257
451	1034	1254
452	1037	1252
453	1039	1249
454	1041	1247
455	1043	1244
456	1045	1241
457	1047	1239
458	1049	1236
459	1051	1234
460	1053	1231
461	1055	1229
462	1057	1226
463	1059	1224
464	1061	1221
465	1064	1219
466	1066	1216
467	1068	1214
468	1070	1211
469	1072	1209
470	1074	1206
471	1076	1204
472	1078	1201
473	1080	1199
474	1082	1196
475	1084	1194
476	1087	1191
477	1089	1189
478	1091	1186
479	1093	1184
480	1095	1181
481	1097	1179
482	1099	1177
483	1101	1174
484	1103	1172
485	1106	1169
486	1108	1167
487	1110	1164
488	1112	1162
489	1114	1160
490	1117	1158
491	1119	1155
492	1121	1153
493	1124	1151
494	1126	1149
495	1128	1146
496	1130	1144
497	1133	1142
498	1135	1139
499	1137	1137
500	1139	1135
501	1141	1132
502	1143	1130
503	1145	1127
504	1148	1125
505	1150	1122
506	1152	1120
507	1154	1117
508	1156	1115
509	1158	1113
510	1160	1110
511	1162	1108
512	1164	1105
513	1166	1103
514	1169	1100
515	1171	1098
516	1173	1096
517	1175	1093
518	1177	1091
519	1179	1088
520	1181	1086
521	1183	1083
522	1185	1081
523	1187	1079
524	1190	1076
525	1192	1074
526	1194	1072
527	1196	1069
528	1198	1067
529	1200	1064
530	1202	1062
531	1205	1060
532	1207	1057
533	1209	1055
534	1211	1053
535	1213	1050
536	1215	1048
537	1217	1045
538	1219	1043
539	1222	1041
540	1224	1038
541	1226	1036
542	1228	1033
543	1230	1031
544	1232	1028
545	1234	1026
546	1236	1024
547	1239	1021
548	1241	1019
549	1243	1017
550	1245	1014
551	1247	1012
552	1249	1010
553	1251	1007
554	1253	1005
555	1255	1002
556	1257	1000
557	1259	998
558	1261	995
559	1263	993
560	1265	990
561	1268	988
562	1270	985
563	1272	983
564	1274	981
565	1276	978
566	1278	976
567	1280	974
568	1282	971
569	1284	969
570	1287	966
571	1289	964
572	1291	962
573	1293	959
574	1295	957
575	1297	955
576	1299	952
577	1301	950
578	1304	948
579	1306	945
580	1308	943
581	1310	941
582	1312	938
583	1314	936
584	1316	934
585	1318	931
586	1320	929
587	1323	927
588	1325	924
589	1327	922
590	1329	919
591	1331	917
592	1333	915
593	1335	912
594	1337	910
595	1339	908
596	1341	905
597	1344	903
598	1346	901
599	1348	898
600	1350	896
601	1352	894
602	1354	891
603	1356	889
604	1358	887
605	1360	884
606	1362	882
607	1365	880
608	1367	877
609	1369	875
610	1371	873
611	1373	871
612	1376	868
613	1378	866
614	1380	864
615	1383	862
616	1385	859
617	1387	857
618	1389	855
619	1391	852
620	1393	850
621	1395	848
622	1397	845
623	1400	843
624	1402	841
625	1404	839
626	1406	836
627	1408	834
628	1410	831
629	1412	829
630	1414	827
631	1416	824
632	1418	822
633	1421	820
634	1423	817
635	1425	815
636	1427	813
637	1429	811
638	1431	808
639	1433	806
640	1435	803
641	1437	801
642	1439	799
643	1441	796
644	1443	794
645	1446	792
646	1448	790
647	1450	787
648	1452	785
649	1454	783
650	1456	780
651	1458	778
652	1460	776
653	1463	774
654	1465	771
655	1467	769
656	1469	767
657	1471	764
658	1473	762
659	1475	760
660	1478	758
661	1480	755
662	1483	753
663	1486	752
664	1488	749
665	1490	747
666	1492	745
667	1494	742
668	1497	740
669	1499	738
670	1501	736
671	1503	733
672	1505	731
673	1507	729
674	1509	726
675	1511	724
676	1513	722
677	1515	719
678	1517	717
679	1519	715
680	1521	712
681	1524	710
682	1526	708
683	1528	706
684	1530	703
685	1532	701
686	1534	699
687	1536	696
688	1538	694
689	1541	692
690	1543	690
691	1545	687
692	1547	685
693	1549	683
694	1551	680
695	1553	678
696	1555	676
697	1557	674
698	1559	671
699	1562	669
700	1564	667
701	1566	664
702	1568	662
703	1570	660
704	1572	658
705	1574	655
706	1576	653
707	1578	651
708	1580	648
709	1582	646
710	1585	644
711	1587	642
712	1589	639
713	1591	637
714	1593	635
715	1595	632
716	1597	630
717	1600	628
718	1602	626
719	1604	623
720	1606	621
721	1608	619
722	1610	617
723	1612	614
724	1614	612
725	1617	610
726	1619	608
727	1621	605
728	1623	603
729	1625	601
730	1628	599
731	1630	596
732	1632	594
733	1634	592
734	1636	589
735	1638	587
736	1640	585
737	1642	583
738	1644	580
739	1646	578
740	1648	576
741	1651	574
742	1653	571
743	1655	569
744	1657	567
745	1659	564
746	1661	562
747	1663	560
748	1665	558
749	1667	555
750	1669	553
751	1671	551
752	1673	549
753	1676	546
754	1678	544
755	1680	542
756	1682	540
757	1684	537
758	1686	535
759	1688	533
760	1690	530
761	1692	528
762	1694	526
763	1697	524
764	1699	521
765	1701	519
766	1703	517
767	1705	515
768	1707	512
769	1709	510
770	1711	508
771	1713	506
772	1716	503
773	1718	501
774	1720	499
775	1722	497
776	1724	494
777	1726	492
778	1728	490
779	1731	488
780	1733	486
781	1735	483
782	1737	481
783	1739	479
784	1741	477
785	1743	474
786	1745	472
787	1747	470
788	1749	467
789	1752	465
790	1754	463
791	1756	461
792	1758	459
793	1760	456
794	1762	454
795	1764	452
796	1767	450
797	1769	447
798	1771	445
799	1773	443
800	1775	441
801	1777	438
802	1779	436
803	1782	434
804	1784	432
805	1786	429
806	1788	427
807	1790	425
808	1792	423
809	1794	420
810	1796	418
811	1798	416
812	1800	414
813	1803	411
814	1805	409
815	1807	407
816	1809	405
817	1811	402
818	1813	400
819	1815	398
820	1817	396
821	1819	394
822	1821	391
823	1823	389
824	1825	387
825	1827	385
826	1829	382
827	1832	380
828	1834	378
829	1836	376
830	1838	373
831	1840	371
832	1842	369
833	1844	367
834	1846	364
835	1848	362
836	1850	360
837	1852	358
838	1855	356
839	1857	353
840	1860	351
841	1862	349
842	1864	347
843	1866	344
844	1868	342
845	1870	340
846	1873	338
847	1875	336
848	1877	333
849	1879	331
850	1881	329
851	1883	327
852	1885	324
853	1887	322
854	1889	320
855	1891	318
856	1894	316
857	1896	313
858	1898	311
859	1900	309
860	1902	307
861	1905	305
862	1907	302
863	1909	300
864	1911	298
865	1913	296
866	1915	293
867	1917	291
868	1919	289
869	1922	287
870	1924	284
871	1926	282
872	1928	280
873	1930	278
874	1932	276
875	1935	273
876	1937	271
877	1939	269
878	1941	267
879	1943	265
880	1945	262
881	1947	260
882	1949	258
883	1951	256
884	1953	253
885	1956	251
886	1958	249
887	1960	247
888	1962	245
889	1964	242
890	1966	240
891	1968	238
892	1970	236
893	1972	233
894	1974	231
895	1976	229
896	1979	227
897	1981	225
898	1983	222
899	1985	220
900	1987	218
901	1989	216
902	1992	213
903	1994	211
904	1997	209
905	1999	207
906	2001	205
907	2003	203
908	2005	200
909	2007	198
910	2010	196
911	2012	194
912	2014	191
913	2016	189
914	2018	187
915	2020	185
916	2022	183
917	2024	180
918	2026	178
919	2029	176
920	2031	174
921	2033	172
922	2035	169
923	2037	167
924	2039	165
925	2041	163
926	2044	160
927	2046	158
928	2048	156
929	2050	154
930	2052	152
931	2054	149
932	2056	147
933	2058	145
934	2060	143
935	2063	141
936	2065	138
937	2067	136
938	2069	134
939	2071	132
940	2073	130
941	2075	127
942	2077	125
943	2079	123
944	2081	121
945	2083	118
946	2086	116
947	2088	114
948	2090	112
949	2092	110
950	2094	107
951	2096	105
952	2098	103
953	2101	101
954	2103	99
955	2105	96
956	2107	94
957	2109	92
958	2111	90
959	2113	88
960	2116	85
961	2118	83
962	2120	81
963	2122	79
964	2125	77
965	2127	74
966	2129	72
967	2132	70
968	2134	68
969	2136	66
970	2138	63
971	2140	61
972	2142	59
973	2144	57
974	2146	55
975	2148	52
976	2151	50
977	2153	48
978	2155	46
979	2157	44
980	2159	41
981	2161	39
982	2163	37
983	2165	35
984	2167	33
985	2169	30
986	2172	28
987	2174	26
988	2176	24
989	2178	22
990	2180	19
991	2182	17
992	2184	15
993	2186	13
994	2188	10
995	2191	8
996	2193	6
997	2195	4
998	2197	2
999	2199	0
