iter	Passed	Remaining
810	3668	854
811	3672	850
812	3676	845
813	3681	841
814	3686	836
815	3690	832
816	3695	827
817	3700	823
818	3704	818
819	3709	814
820	3713	809
821	3719	805
822	3725	801
823	3732	797
824	3738	792
825	3746	789
826	3755	785
827	3761	781
828	3769	777
829	3774	773
830	3781	769
831	3787	764
832	3792	760
833	3798	755
834	3804	751
835	3809	747
836	3814	742
837	3820	738
838	3826	734
839	3832	730
840	3838	725
841	3845	721
842	3852	717
843	3859	713
844	3865	709
845	3870	704
846	3875	700
847	3880	695
848	3884	690
849	3887	686
850	3890	681
851	3894	676
852	3897	671
853	3900	666
854	3903	661
855	3906	657
856	3909	652
857	3912	647
858	3915	642
859	3918	637
860	3921	633
861	3925	628
862	3928	623
863	3931	618
864	3934	614
865	3938	609
866	3941	604
867	3946	600
868	3950	595
869	3953	590
870	3956	586
871	3960	581
872	3963	576
873	3967	571
874	3970	567
875	3973	562
876	3976	557
877	3979	552
878	3982	548
879	3986	543
880	3989	538
881	3992	534
882	3996	529
883	3999	524
884	4002	520
885	4005	515
886	4008	510
887	4011	505
888	4014	501
889	4017	496
890	4020	491
891	4023	487
892	4026	482
893	4029	477
894	4032	473
895	4035	468
896	4038	463
897	4041	459
898	4044	454
899	4047	449
900	4050	445
901	4053	440
902	4056	435
903	4059	431
904	4062	426
905	4065	421
906	4068	417
907	4071	412
908	4074	407
909	4077	403
910	4080	398
911	4083	394
912	4086	389
913	4089	384
914	4093	380
915	4096	375
916	4099	371
917	4102	366
918	4105	361
919	4108	357
920	4112	352
921	4116	348
922	4120	343
923	4125	339
924	4130	334
925	4134	330
926	4139	325
927	4144	321
928	4150	317
929	4156	312
930	4161	308
931	4165	303
932	4169	299
933	4173	294
934	4177	290
935	4181	285
936	4185	281
937	4189	276
938	4196	272
939	4200	268
940	4204	263
941	4208	259
942	4212	254
943	4217	250
944	4221	245
945	4225	241
946	4229	236
947	4233	232
948	4237	227
949	4241	223
950	4245	218
951	4249	214
952	4254	209
953	4257	205
954	4262	200
955	4266	196
956	4270	191
957	4275	187
958	4279	182
959	4283	178
960	4287	173
961	4291	169
962	4295	165
963	4299	160
964	4303	156
965	4307	151
966	4311	147
967	4315	142
968	4319	138
969	4323	133
970	4327	129
971	4332	124
972	4336	120
973	4340	115
974	4344	111
975	4348	106
976	4352	102
977	4356	98
978	4360	93
979	4364	89
980	4368	84
981	4372	80
982	4376	75
983	4380	71
984	4384	66
985	4388	62
986	4392	57
987	4397	53
988	4401	48
989	4405	44
990	4409	40
991	4413	35
992	4417	31
993	4421	26
994	4425	22
995	4429	17
996	4433	13
997	4437	8
998	4441	4
999	4445	0
